mechanism_id,agent,aggregation_level,n_finite,minimum_return,return_quantile_0_05,worst_decile_mean,cvar_0_10,cvar_0_10_tail_count,cvar_0_05,cvar_0_05_tail_count,cvar_0_05_available,source_file,source_column
localized_multistep_reward_or_policy_shift,count_gated_tau_20,seed_normalized_return_auc,30,1.1269395833333327,1.5566960416666662,1.4170826388888882,1.4170826388888882,3,1.3172562499999994,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
localized_multistep_reward_or_policy_shift,count_gated_tau_20,post_shift_evaluation_episode_return,78000,-54.87999999999994,-3.270000000000002,-4.313770512820513,-4.313770512820513,7800,-5.616264102564102,3900,True,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return
localized_multistep_reward_or_policy_shift,dqn,seed_normalized_return_auc,30,-9.095968749999995,-8.702109687499997,-8.833261111111108,-8.833261111111108,3,-8.899949999999997,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
localized_multistep_reward_or_policy_shift,dqn,post_shift_evaluation_episode_return,78000,-78.55999999999977,-29.08,-33.21164871794871,-33.21164871794871,7800,-37.88894871794871,3900,True,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return
localized_multistep_reward_or_policy_shift,relative_reliability_fuzzy,seed_normalized_return_auc,30,-0.9597645833333339,-0.09887958333333374,-0.3512215277777784,-0.3512215277777784,3,-0.7630052083333341,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
localized_multistep_reward_or_policy_shift,relative_reliability_fuzzy,post_shift_evaluation_episode_return,78000,-65.75999999999983,-3.320000000000002,-5.505565384615385,-5.505565384615385,7800,-7.830551282051281,3900,True,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return
localized_multistep_reward_or_policy_shift,same_input_crisp,seed_normalized_return_auc,30,1.8140229166666664,2.042132083333333,1.968192361111111,1.968192361111111,3,1.9139249999999999,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
localized_multistep_reward_or_policy_shift,same_input_crisp,post_shift_evaluation_episode_return,78000,-73.66999999999979,-3.3200000000000016,-6.5906179487179495,-6.5906179487179495,7800,-10.117971794871794,3900,True,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return
localized_multistep_reward_or_policy_shift,tabular,seed_normalized_return_auc,30,3.207495833333333,3.2823446874999997,3.260692361111111,3.260692361111111,3,3.2226635416666665,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
localized_multistep_reward_or_policy_shift,tabular,post_shift_evaluation_episode_return,78000,-40.779999999999966,-2.8600000000000017,-3.140801282051284,-3.140801282051284,7800,-3.548633333333335,3900,True,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return
observation_shift,count_gated_tau_20,seed_normalized_return_auc,30,-2.3102291666666672,-2.2286678125000012,-2.25417013888889,-2.25417013888889,3,-2.280820833333334,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
observation_shift,count_gated_tau_20,post_shift_evaluation_episode_return,78000,-3.1800000000000024,-3.090000000000002,-3.099458974358976,-3.099458974358976,7800,-3.1173743589743608,3900,True,results/diagnostic_extensions/final_shifts/execution/observation_shift/raw.csv.gz,return
observation_shift,dqn,seed_normalized_return_auc,30,-2.274670833333334,-2.2225759375000007,-2.239765972222223,-2.239765972222223,3,-2.2498041666666673,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
observation_shift,dqn,post_shift_evaluation_episode_return,78000,-3.1800000000000024,-3.090000000000002,-3.100001282051284,-3.100001282051284,7800,-3.118179487179489,3900,True,results/diagnostic_extensions/final_shifts/execution/observation_shift/raw.csv.gz,return
observation_shift,relative_reliability_fuzzy,seed_normalized_return_auc,30,-2.2333687500000003,-2.2018238541666673,-2.2109972222222223,-2.2109972222222223,3,-2.2266520833333336,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
observation_shift,relative_reliability_fuzzy,post_shift_evaluation_episode_return,78000,-3.1800000000000024,-3.090000000000002,-3.099506410256412,-3.099506410256412,7800,-3.1173897435897455,3900,True,results/diagnostic_extensions/final_shifts/execution/observation_shift/raw.csv.gz,return
observation_shift,same_input_crisp,seed_normalized_return_auc,30,-2.205160416666667,-2.1859480208333335,-2.1915083333333336,-2.1915083333333336,3,-2.2012500000000004,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
observation_shift,same_input_crisp,post_shift_evaluation_episode_return,78000,-3.1800000000000024,-3.090000000000002,-3.098583333333335,-3.098583333333335,7800,-3.1170051282051294,3900,True,results/diagnostic_extensions/final_shifts/execution/observation_shift/raw.csv.gz,return
observation_shift,tabular,seed_normalized_return_auc,30,-1.1687875000000008,-1.1676252083333338,-1.167968055555556,-1.167968055555556,3,-1.1685072916666672,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
observation_shift,tabular,post_shift_evaluation_episode_return,78000,-3.1800000000000024,-2.4400000000000017,-2.4999794871794867,-2.4999794871794867,7800,-2.7525641025641017,3900,True,results/diagnostic_extensions/final_shifts/execution/observation_shift/raw.csv.gz,return
transition_dynamics_shift,count_gated_tau_20,seed_normalized_return_auc,30,-1.444327083333333,-1.3655546874999998,-1.3887208333333332,-1.3887208333333332,3,-1.4258072916666664,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
transition_dynamics_shift,count_gated_tau_20,post_shift_evaluation_episode_return,78000,-2.98,-2.7300000000000004,-2.744039743589743,-2.744039743589743,7800,-2.7790769230769223,3900,True,results/diagnostic_extensions/final_shifts/execution/transition_dynamics_shift/raw.csv.gz,return
transition_dynamics_shift,dqn,seed_normalized_return_auc,30,-1.6093124999999997,-1.5436569791666666,-1.5645215277777778,-1.5645215277777778,3,-1.583373958333333,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
transition_dynamics_shift,dqn,post_shift_evaluation_episode_return,78000,-2.98,-2.7400000000000007,-2.7542089743589737,-2.7542089743589737,7800,-2.78781282051282,3900,True,results/diagnostic_extensions/final_shifts/execution/transition_dynamics_shift/raw.csv.gz,return
transition_dynamics_shift,relative_reliability_fuzzy,seed_normalized_return_auc,30,-1.4804249999999999,-1.4334443749999997,-1.448833333333333,-1.448833333333333,3,-1.4587656249999998,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
transition_dynamics_shift,relative_reliability_fuzzy,post_shift_evaluation_episode_return,78000,-2.98,-2.7300000000000004,-2.744210256410256,-2.744210256410256,7800,-2.7796871794871794,3900,True,results/diagnostic_extensions/final_shifts/execution/transition_dynamics_shift/raw.csv.gz,return
transition_dynamics_shift,same_input_crisp,seed_normalized_return_auc,30,-1.485427083333333,-1.380286875,-1.4147881944444443,-1.4147881944444443,3,-1.4365385416666665,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
transition_dynamics_shift,same_input_crisp,post_shift_evaluation_episode_return,78000,-2.9800000000000013,-2.7399999999999984,-2.746693589743589,-2.746693589743589,7800,-2.782310256410256,3900,True,results/diagnostic_extensions/final_shifts/execution/transition_dynamics_shift/raw.csv.gz,return
transition_dynamics_shift,tabular,seed_normalized_return_auc,30,-1.1520479166666673,-1.1256946875000005,-1.1344541666666672,-1.1344541666666672,3,-1.139039583333334,2,True,results/diagnostic_extensions/final_shifts/seed_metrics.csv,normalized_return_auc
transition_dynamics_shift,tabular,post_shift_evaluation_episode_return,78000,-2.919999999999999,-2.3099999999999987,-2.3460615384615373,-2.3460615384615373,7800,-2.453374358974358,3900,True,results/diagnostic_extensions/final_shifts/execution/transition_dynamics_shift/raw.csv.gz,return
