mechanism_id,environment,agent,seed,normalized_return_auc,success_auc,failure_probability,collision_rate,risk_zone_rate,branch_correctness,branch_correctness_denominator,source_file,source_column
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12060,2.9069249999999998,0.7854166666666667,0.21576923076923077,0.011316717749584058,0.02899527786091189,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12061,2.6874499999999997,0.7583333333333333,0.24576923076923077,0.011394327724993719,0.01721758631727965,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12062,3.0464124999999993,0.790625,0.21269230769230768,0.007180295056453828,0.01773785240460726,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12063,2.705468749999999,0.73125,0.2703846153846154,0.0051901725970094365,0.003066982722526298,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12064,3.482335416666666,0.8339583333333334,0.17192307692307693,0.005195067930061995,0.015137922733461885,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12065,2.453816666666666,0.7310416666666667,0.2680769230769231,0.01217690114871914,0.016590077288833754,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12066,3.5425104166666666,0.8627083333333333,0.14884615384615385,0.011743949820864942,0.014808014205775783,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12067,2.5879145833333337,0.72875,0.27,0.004095812286587691,0.0059138323884868685,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12068,1.9098729166666666,0.648125,0.3484615384615385,0.009385913922878093,0.003589054396589771,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12069,3.2078249999999997,0.8104166666666667,0.1930769230769231,0.007848342404064576,0.004304590708120227,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12070,1.9873687500000004,0.6885416666666667,0.3180769230769231,0.009554218326608365,0.006370539154331126,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12071,1.9601791666666666,0.6295833333333334,0.36230769230769233,0.005113167594880259,0.0031801391579526594,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12072,2.8301270833333336,0.7595833333333334,0.23961538461538462,0.007236231453573688,0.01525298462194269,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12073,3.121402083333333,0.799375,0.20384615384615384,0.005984638766267662,0.024068060197426952,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12074,3.1455604166666657,0.795625,0.20076923076923076,0.006280401185411845,0.014216982633185644,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12075,3.7020520833333332,0.8577083333333333,0.1523076923076923,0.004626144353028592,0.013516722728031597,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12076,3.3977854166666663,0.8354166666666667,0.16538461538461538,0.007591900013994886,0.014184989959029382,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12077,2.56039375,0.718125,0.2803846153846154,0.006820624638810864,0.01068544726833333,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12078,1.1269395833333327,0.5483333333333333,0.4511538461538461,0.00806898136860383,0.016605238990846222,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12079,1.507572916666666,0.581875,0.4165384615384615,0.010122878289673403,0.0021560650233457004,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12080,2.5355041666666662,0.7220833333333333,0.2784615384615385,0.007965086350389956,0.01251278419233205,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12081,3.2267541666666664,0.816875,0.19153846153846155,0.009288150946237014,0.013421249169213794,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12082,1.7736708333333329,0.6266666666666667,0.375,0.008306546659971461,0.010670156547975127,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12083,3.9494,0.8989583333333333,0.10653846153846154,0.007518593244624785,0.01329516402141594,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
localized_multistep_reward_or_policy_shift,final-localized-multistep-reward-or-policy-shift,count_gated_tau_20,12084,2.309783333333333,0.6927083333333334,0.3057692307692308,0.010121152609787855,0.003142727525447022,,0,results/diagnostic_extensions/final_shifts/execution/localized_multistep_reward_or_policy_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;predicted_better_branch;actually_better_branch
