mechanism_id,severity_id,environment,agent,seed,post_shift_success_auc,source_file,execution_source_commit
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,count_gated_tau_20,11020,0.7833333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,count_gated_tau_20,11021,0.7491666666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,count_gated_tau_20,11022,0.866875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,count_gated_tau_20,11023,0.7635416666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,count_gated_tau_20,11024,0.8285416666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,count_gated_tau_20,11025,0.628125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,count_gated_tau_20,11026,0.753125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,count_gated_tau_20,11027,0.9035416666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,count_gated_tau_20,11028,0.8316666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,count_gated_tau_20,11029,0.8208333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,relative_reliability_fuzzy,11020,0.3229166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,relative_reliability_fuzzy,11021,0.6033333333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,relative_reliability_fuzzy,11022,0.6045833333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,relative_reliability_fuzzy,11023,0.5745833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,relative_reliability_fuzzy,11024,0.8485416666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
