mechanism_id,environment,mapping_family,candidate_id,seed,primary_metric_name,primary_metric,post_shift_checkpoint_first,post_shift_checkpoint_last,post_shift_checkpoint_count,evaluation_episodes_per_checkpoint,source_file,source_row_count,execution_source_commit
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r030,11020,post_shift_normalized_return_auc,2.0223499999999994,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r030,11021,post_shift_normalized_return_auc,2.4924499999999994,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r030,11022,post_shift_normalized_return_auc,1.8760499999999996,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r030,11023,post_shift_normalized_return_auc,0.7828999999999998,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r030,11024,post_shift_normalized_return_auc,2.6995,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r030,11025,post_shift_normalized_return_auc,2.4078,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r030,11026,post_shift_normalized_return_auc,1.9393499999999995,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r030,11027,post_shift_normalized_return_auc,0.7453499999999993,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r030,11028,post_shift_normalized_return_auc,2.9851,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r030,11029,post_shift_normalized_return_auc,1.6045999999999994,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
