environment,crisp_candidate,fuzzy_candidate,candidate_counts_equal,environment_equal,seed_set,seed_sets_equal,training_steps_crisp,training_steps_fuzzy,training_steps_equal,checkpoint_schedule,checkpoint_schedule_equal,evaluation_episodes_crisp,evaluation_episodes_fuzzy,evaluation_episodes_equal,gate_min_crisp,gate_min_fuzzy,gate_max_crisp,gate_max_fuzzy,gate_bounds_equal,final_seed_rows,audit_status,source_file
Reviewer1-transition-dynamics-shift-mapping-development,crisp_s030_r030,fuzzy_shoulder_balanced,True,True,11000;11001;11002;11003;11004;11005;11006;11007;11008;11009,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-transition-dynamics-shift-mapping-development,crisp_s030_r070,fuzzy_shoulder_wide,True,True,11000;11001;11002;11003;11004;11005;11006;11007;11008;11009,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-transition-dynamics-shift-mapping-development,crisp_s070_r030,fuzzy_triangular_balanced,True,True,11000;11001;11002;11003;11004;11005;11006;11007;11008;11009,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-transition-dynamics-shift-mapping-development,crisp_s070_r070,fuzzy_triangular_conservative,True,True,11000;11001;11002;11003;11004;11005;11006;11007;11008;11009,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-observation-shift-mapping-development,crisp_s030_r030,fuzzy_shoulder_balanced,True,True,11010;11011;11012;11013;11014;11015;11016;11017;11018;11019,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-observation-shift-mapping-development,crisp_s030_r070,fuzzy_shoulder_wide,True,True,11010;11011;11012;11013;11014;11015;11016;11017;11018;11019,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-observation-shift-mapping-development,crisp_s070_r030,fuzzy_triangular_balanced,True,True,11010;11011;11012;11013;11014;11015;11016;11017;11018;11019,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-observation-shift-mapping-development,crisp_s070_r070,fuzzy_triangular_conservative,True,True,11010;11011;11012;11013;11014;11015;11016;11017;11018;11019,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-localized-reward-shift-mapping-development,crisp_s030_r030,fuzzy_shoulder_balanced,True,True,11020;11021;11022;11023;11024;11025;11026;11027;11028;11029,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-localized-reward-shift-mapping-development,crisp_s030_r070,fuzzy_shoulder_wide,True,True,11020;11021;11022;11023;11024;11025;11026;11027;11028;11029,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-localized-reward-shift-mapping-development,crisp_s070_r030,fuzzy_triangular_balanced,True,True,11020;11021;11022;11023;11024;11025;11026;11027;11028;11029,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
Reviewer1-localized-reward-shift-mapping-development,crisp_s070_r070,fuzzy_triangular_conservative,True,True,11020;11021;11022;11023;11024;11025;11026;11027;11028;11029,True,16000,16000,True,1000:1000:16000,True,25,25,True,0.05,0.05,0.95,0.95,True,0,PASS,project_admin/reviewer1_remaining/FUZZY_CRISP_CANDIDATE_REGISTRY.yaml
