environment,agent,metric,n_seeds,mean,std,median,q25,q75,t_ci_low,t_ci_high,bootstrap_ci_low,bootstrap_ci_high
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,mean_return,30,-4.541755555555555,3.7085967448053845,-3.7271666666666663,-7.20983333333333,-1.9584999999999988,-5.926568338826999,-3.1569427722841104,-5.88019,-3.248722777777777
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,success_rate,30,0.5900000000000001,0.12007341304832139,0.5833333333333333,0.5,0.6666666666666666,0.5451638507062667,0.6348361492937334,0.5488888888888889,0.6322222222222221
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,return_auc,30,-3.612261111111111,1.6404752943422773,-3.371483333333334,-4.361291666666666,-2.170475,-4.224824653218568,-2.9996975690036543,-4.200505527777778,-3.0434088888888886
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,success_rate_auc,30,0.3095555555555556,0.0895956576214676,0.29166666666666663,0.26,0.3416666666666667,0.2760999871728219,0.34301112393828925,0.2795555555555556,0.3418888888888889
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,seconds_per_1000_steps,30,1.0305879211110247,0.07716355762735096,1.021623120833586,0.9724159666655698,1.0725510687499686,1.0017745751588845,1.059401267063165,1.0040433675346796,1.0590468034234446
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,mean_gate,30,0.6605231764143363,0.010083675545708305,0.6585169215251425,0.6529134846240802,0.6688371248293458,0.6567578700844913,0.6642884827441814,0.6570099740564245,0.6641019659612133
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,visited_states,30,198.16666666666666,2.118609389936341,199.0,197.0,200.0,197.37556491907108,198.95776841426223,197.36666666666667,198.86666666666667
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,failure_rate,30,0.4099999999999999,0.12007341304832139,0.4166666666666667,0.3333333333333333,0.5,0.36516385070626656,0.4548361492937333,0.3677777777777778,0.4511111111111112
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,collision_rate,30,0.23290214154519615,0.12538991062017676,0.22576058201058202,0.14868055555555554,0.31912157287157283,0.18608077943207246,0.2797235036583198,0.18870423768531025,0.27745381509980543
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,risk_zone_rate,30,0.020556772894226513,0.017211577281044565,0.017524549367769704,0.008402777777777776,0.02317891426352608,0.014129864314198179,0.026983681474254846,0.014927658750709474,0.026910689170322237
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,unsupported_state_ratio,30,0.3922222222222222,0.09695886607921186,0.4,0.30833333333333335,0.4666666666666667,0.3560171866151377,0.4284272578293067,0.3588888888888889,0.4266666666666667
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,memory_branch_usage_ratio,30,0.46649798324507175,0.08229543180096764,0.4630104260666489,0.39899794738419897,0.5362929140724824,0.4357683639834327,0.4972276025067108,0.4375721923287968,0.4955528664836937
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,neural_branch_usage_ratio,30,0.5335020167549283,0.08229543180096767,0.5369895739333511,0.46370708592751764,0.6010020526158011,0.5027723974932892,0.5642316360165673,0.5044471335163063,0.562427807671203
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,support_score_mean,30,0.5684992624234173,0.09780854727931258,0.5610090809803072,0.4870522444240587,0.6529221943017194,0.5319769506419272,0.6050215742049074,0.5340278351295453,0.6028061870455818
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,inference_time_us_per_decision_mean,30,381.40243361539785,55.45597394129811,370.1383256453423,335.82075126408085,408.36525181878307,360.69483262581986,402.11003460497585,362.89591546339074,401.7195897506759
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,inference_time_us_per_decision_median,30,329.6933333333333,12.01339398577568,332.3875,326.5125,335.98749999999995,325.20745829575185,334.1792083709148,325.23822916666666,333.60020833333334
