environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,604,12000,-10.556666666666665,0.16666666666666666,104.1,19.12489920000371,12000,719,11.257546200002253,7.867353000001458,0.5,0.0,1.0,1.0,184.0,0.8333333333333334,0.33742864424057084,0.0036391437308868403,0.5,0.25,0.5,0.0,,,0.45590679637283926,,356.5064176860347,325.82500000000005,184.0,920.0,5152.0,12000,-10.556666666666665,12000,0.9381288500001878,-4.174133333333333,0.15333333333333332,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,605,12000,-3.844999999999999,0.13333333333333333,104.46666666666667,19.54027320000023,12000,719,11.454281599988462,8.085991600011766,0.5,0.0,1.0,1.0,194.0,0.8666666666666667,0.08583333333333333,0.00583333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,,,0.6175976316137599,,356.4008888888889,326.7,194.0,970.0,5432.0,12000,-3.844999999999999,12000,0.9545234666657052,-4.5205666666666655,0.11333333333333336,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,606,12000,-6.781333333333334,0.23333333333333334,94.73333333333333,19.45116930000222,12000,719,11.604741000002832,7.846428299999388,0.5,0.0,1.0,1.0,196.0,0.7666666666666667,0.21611111111111111,0.009990892531876133,0.4341666666666667,0.2829166666666667,0.5,0.0,,,0.49875722421669144,,394.0147367941712,334.875,196.0,980.0,5488.0,12000,-6.781333333333334,12000,0.967061750000236,-2.196300000000001,0.16333333333333336,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,607,12000,-4.157666666666667,0.5666666666666667,56.93333333333333,17.811265100004675,12000,719,11.389388800002052,6.421876300002623,0.5,0.0,1.0,1.0,200.0,0.43333333333333335,0.2113888888888889,0.02674603174603174,0.3333333333333333,0.3333333333333333,0.5,0.0,,,0.5843240159392896,,344.3726349206349,331.075,200.0,1000.0,5600.0,12000,-4.157666666666667,12000,0.9491157333335044,-6.200866666666665,0.32333333333333336,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,608,12000,-6.061333333333333,0.5,62.86666666666667,18.260323299997253,12000,719,11.586039200003142,6.674284099994111,0.5,0.0,1.0,1.0,200.0,0.5,0.26499999999999996,0.0,0.3,0.35,0.5,0.0,,,0.609712422349243,,365.7130656565657,336.775,200.0,1000.0,5600.0,12000,-6.061333333333333,12000,0.9655032666669285,-3.8429666666666664,0.3166666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,609,12000,-2.6593333333333344,0.1,108.2,19.884332699999504,12000,719,11.527463700003864,8.35686899999564,0.5,0.0,1.0,1.0,194.0,0.9,0.031111111111111096,0.014444444444444437,0.3,0.35,0.5,0.0,,,0.6564455658765727,,341.49241666666666,325.05,194.0,970.0,5432.0,12000,-2.6593333333333344,12000,0.960621975000322,-3.278733333333334,0.1,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,610,12000,-10.792666666666666,0.4,74.33333333333333,17.796382300002733,12000,719,10.696536800001924,7.099845500000811,0.5,0.0,1.0,1.0,198.0,0.6,0.40944444444444444,0.0038888888888888836,0.5333333333333333,0.23333333333333334,0.5,0.0,,,0.40445964461141415,,321.59166666666664,286.125,198.0,990.0,5544.0,12000,-10.792666666666666,12000,0.8913780666668271,-5.075766666666667,0.21666666666666665,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,611,12000,-7.454333333333334,0.26666666666666666,89.5,20.05494400000316,12000,719,12.198284400001285,7.856659600001876,0.5,0.0,1.0,1.0,197.0,0.7333333333333333,0.25305555555555553,0.0019444444444444398,0.4666666666666667,0.26666666666666666,0.5,0.0,,,0.4547494276059622,,330.8512777777778,328.775,197.0,985.0,5516.0,12000,-7.454333333333334,12000,1.016523700000107,-5.5446,0.17,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,612,12000,-9.969333333333333,0.3,95.96666666666667,20.438437500000877,12000,719,12.137404400004016,8.301033099996857,0.5,0.0,1.0,1.0,193.0,0.7,0.34555555555555556,0.00212328767123287,0.43333333333333335,0.2833333333333333,0.5,0.0,,,0.5121694162522353,,400.9515538179691,330.15,193.0,965.0,5404.0,12000,-9.969333333333333,12000,1.0114503666670014,-9.106866666666669,0.16666666666666666,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,613,12000,-2.4890000000000003,0.06666666666666667,112.26666666666667,18.749318800000765,12000,719,10.91552419999789,7.833794600002875,0.5,0.0,1.0,1.0,198.0,0.9333333333333333,0.006944444444444423,0.040277777777777767,0.3333333333333333,0.3333333333333333,0.5,0.0,,,0.6197310505906828,,347.6757222222222,325.975,198.0,990.0,5544.0,12000,-2.4890000000000003,12000,0.9096270166664908,-2.1671333333333345,0.11666666666666665,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,614,12000,-4.0553333333333335,0.4666666666666667,66.56666666666666,17.641917799999646,12000,719,10.724740699995891,6.917177100003755,0.5,0.0,1.0,1.0,192.0,0.5333333333333333,0.18000000000000002,0.01833333333333333,0.26666666666666666,0.36666666666666664,0.5,0.0,,,0.66296364930801,,357.68167592592596,336.05,192.0,960.0,5376.0,12000,-4.0553333333333335,12000,0.8937283916663242,-2.2886000000000006,0.23,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,615,12000,-1.269666666666667,0.2,96.66666666666667,19.85301790000085,12000,719,11.98424410001462,7.868773799986229,0.5,0.0,1.0,1.0,186.0,0.8,0.005277777777777764,0.04444444444444443,0.3861111111111111,0.30694444444444446,0.5,0.0,,,0.5678115824747395,,323.4612222222222,306.725,186.0,930.0,5208.0,12000,-1.269666666666667,12000,0.9986870083345516,-2.5798000000000005,0.17666666666666664,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,616,12000,-12.256,0.3,87.26666666666667,19.80204029999732,12000,719,12.413676199990732,7.388364100006584,0.5,0.0,1.0,1.0,198.0,0.7,0.4358333333333333,0.0025675675675675635,0.5333333333333333,0.23333333333333334,0.5,0.0,,,0.4406001833889416,,476.58655930930934,332.29999999999995,198.0,990.0,5544.0,12000,-12.256,12000,1.0344730166658944,-7.117966666666666,0.31,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,617,12000,-0.2083333333333331,0.4666666666666667,72.2,18.80468189999374,12000,719,12.358564900001513,6.446116999992228,0.5,0.0,1.0,1.0,197.0,0.5333333333333333,0.035383141762452094,0.013888888888888888,0.4,0.3,0.5,0.0,,,0.5509698760048878,,364.3041382407167,330.375,197.0,985.0,5516.0,12000,-0.2083333333333331,12000,1.0298804083334594,-0.7004999999999998,0.38,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,618,12000,-6.814333333333334,0.2,104.13333333333334,18.917360200000985,12000,719,10.951172199987925,7.966188000013062,0.5,0.0,1.0,1.0,189.0,0.8,0.1980672268907563,0.02805555555555555,0.4,0.3,0.5,0.0,,,0.5470219402714399,,326.1236324360252,320.5,189.0,945.0,5292.0,12000,-6.814333333333334,12000,0.912597683332327,-3.1665000000000005,0.14666666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,619,12000,-5.816333333333334,0.4,80.8,18.21539829999529,12000,719,10.766975199992885,7.448423100002401,0.5,0.0,1.0,1.0,197.0,0.6,0.22418079096045196,0.007549019607843132,0.5,0.25,0.5,0.0,,,0.4578844033217857,,352.72285701229646,332.0,197.0,985.0,5516.0,12000,-5.816333333333334,12000,0.8972479333327404,-4.863499999999999,0.25333333333333335,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,620,12000,-6.5070000000000014,0.3,89.33333333333333,19.084463699997286,12000,719,11.36897719999979,7.715486499997496,0.5,0.0,1.0,1.0,197.0,0.7,0.2247953216374269,0.0024999999999999966,0.3333333333333333,0.3333333333333333,0.5,0.0,,,0.6225989192035429,,332.6959576023392,323.825,197.0,985.0,5516.0,12000,-6.5070000000000014,12000,0.9474147666666491,-6.2314,0.19333333333333336,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,621,12000,-0.9263333333333331,0.36666666666666664,77.63333333333334,18.998063300001377,12000,719,11.702234400007,7.295828899994376,0.5,0.0,1.0,1.0,197.0,0.6333333333333333,0.04361111111111111,0.01722222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,,,0.6173648500596041,,335.6456260683761,329.29999999999995,197.0,985.0,5516.0,12000,-0.9263333333333331,12000,0.9751862000005834,-2.3416000000000006,0.21333333333333335,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,622,12000,-4.982333333333333,0.5,63.86666666666667,18.392339800004265,12000,719,11.01444820001052,7.377891599993745,0.5,0.0,1.0,1.0,195.0,0.5,0.22305555555555553,0.006111111111111107,0.4666666666666667,0.26666666666666666,0.5,0.0,,,0.49847047029227176,,407.2058214285714,334.275,195.0,975.0,5460.0,12000,-4.982333333333333,12000,0.91787068333421,-2.3836333333333344,0.2666666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,623,12000,-3.0683333333333334,0.6,51.1,18.71541630000138,12000,719,11.9231751000043,6.792241199997079,0.5,0.0,1.0,1.0,201.0,0.4,0.1825,0.010277777777777775,0.3,0.35,0.5,0.0,,,0.6539489560685439,,649.2974894179894,335.65,201.0,1005.0,5628.0,12000,-3.0683333333333334,12000,0.9935979250003584,-3.411266666666667,0.36,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,624,12000,-5.897666666666667,0.43333333333333335,69.86666666666666,19.29674189999787,12000,719,11.715129399992293,7.581612500005576,0.5,0.0,1.0,1.0,198.0,0.5666666666666667,0.2519444444444444,0.010555555555555549,0.4,0.3,0.5,0.0,,,0.4175512044914393,,363.7751944444444,330.85,198.0,990.0,5544.0,12000,-5.897666666666667,12000,0.9762607833326911,-6.298800000000001,0.17333333333333334,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,625,12000,-0.7023333333333326,0.7666666666666667,33.56666666666667,16.396720099997765,12000,719,10.992096099987975,5.40462400000979,0.5,0.0,1.0,1.0,198.0,0.23333333333333334,0.14638888888888887,0.014444444444444446,0.23333333333333334,0.38333333333333336,0.5,0.0,,,0.7179100207192624,,575.3103839869281,336.25,198.0,990.0,5544.0,12000,-0.7023333333333326,12000,0.9160080083323313,-1.464033333333333,0.4266666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,626,12000,-1.370333333333332,0.5666666666666667,58.36666666666667,18.27523889999429,12000,719,11.385585899988657,6.889653000005637,0.5,0.0,1.0,1.0,197.0,0.43333333333333335,0.10567948717948718,0.03433760683760683,0.23333333333333334,0.38333333333333336,0.5,0.0,,,0.6699076224529548,,362.49957179487177,335.8,197.0,985.0,5516.0,12000,-1.370333333333332,12000,0.9487988249990548,-6.185833333333332,0.3133333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,627,12000,-8.563666666666666,0.6,54.46666666666667,17.67217420000088,12000,719,11.740843099993072,5.93133110000781,0.5,0.0,1.0,1.0,201.0,0.4,0.4471296296296296,0.011913580246913571,0.5,0.25,0.5,0.0,,,0.461186458368937,,368.12071296296295,336.04999999999995,201.0,1005.0,5628.0,12000,-8.563666666666666,12000,0.9784035916660893,-2.7949,0.37999999999999995,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,628,12000,-2.3549999999999995,0.16666666666666666,100.4,19.862431199995623,12000,719,11.755604899983156,8.106826300012472,0.5,0.0,1.0,1.0,196.0,0.8333333333333334,0.04249999999999999,0.0011111111111111068,0.43333333333333335,0.2833333333333333,0.5,0.0,,,0.4954528905510825,,356.24275,326.8,196.0,980.0,5488.0,12000,-2.3549999999999995,12000,0.9796337416652631,-3.2810666666666664,0.18333333333333335,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,629,12000,-0.36633333333333246,0.36666666666666664,83.06666666666666,19.826423200000136,12000,719,11.598968400001468,8.227454799998668,0.5,0.0,1.0,1.0,195.0,0.6333333333333333,0.00305555555555555,0.048555555555555546,0.5,0.25,0.5,0.0,,,0.41105341943820606,,353.7652537037037,329.875,195.0,975.0,5460.0,12000,-0.36633333333333246,12000,0.9665807000001223,-2.5529666666666677,0.1,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,600,12000,-1.5410000000000006,0.16666666666666666,100.63333333333334,22.46267539999826,12000,719,12.234817699994892,10.22785770000337,0.6532407983004903,0.0,0.0035678232,0.0314323716484629,196.0,0.8333333333333334,0.00472222222222221,0.02444444444444444,0.26666666666666666,0.5161429567332195,0.4838570432667805,0.0,0.5161429567332195,0.023371251520182705,0.6626444152728098,0.09599896492880772,509.64666666666665,459.175,196.0,980.0,5488.0,12000,-1.5410000000000006,12000,1.019568141666241,-1.7055666666666678,0.17333333333333334,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,601,12000,-5.536,0.6333333333333333,48.56666666666667,20.28699960000085,12000,719,12.565982000000076,7.721017600000778,0.6577672767119862,0.0,0.5583377,1.6270527077197006,199.0,0.36666666666666664,0.28763227513227513,0.027936507936507933,0.3,0.5530339571865195,0.4469660428134805,0.0,0.5530339571865195,0.01569528776779864,0.6826828040091609,0.38878785092168633,490.46546849446844,454.7750000000001,199.0,995.0,5572.0,12000,-5.536,12000,1.047165166666673,-3.4179,0.39,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,602,12000,-1.6213333333333317,0.4666666666666667,69.33333333333333,22.867808900002277,12000,719,12.711139599996386,10.156669300005888,0.6463473797648455,0.0,0.025771614,0.002602647388604,194.0,0.5333333333333333,0.09012382864792504,0.017901606425702803,0.4666666666666667,0.37199916609005246,0.6280008339099475,0.0,0.37199916609005246,0.032284140404552686,0.46230208363565006,0.11662480872584466,807.3883752788934,467.25,194.0,970.0,5432.0,12000,-1.6213333333333317,12000,1.0592616333330322,-1.691733333333334,0.24,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,603,12000,-11.702666666666666,0.36666666666666664,79.63333333333334,21.14007649999985,12000,719,12.135338399995817,9.004738100004033,0.6558527965931286,0.0,0.004862552,0.0149305369862656,199.0,0.6333333333333333,0.43222222222222223,0.00749999999999999,0.5666666666666667,0.32758743326476647,0.6724125667352336,0.0,0.32758743326476647,0.009076226030249523,0.4151565439436183,0.08312674736826473,617.9399616588419,448.4,199.0,995.0,5572.0,12000,-11.702666666666666,12000,1.0112781999996514,-3.419666666666667,0.29,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,604,12000,-9.687333333333333,0.5,67.13333333333334,20.82983599999716,12000,719,12.490496099999293,8.339339899997867,0.6657634270695505,0.0,0.09826546,0.5401877928837371,188.0,0.5,0.395042315042315,0.01407014157014156,0.5,0.37933583020126516,0.6206641697987348,0.0,0.37933583020126516,0.017922883963326038,0.4773355958776298,0.2783912414805472,449.646890999766,424.5250000000001,188.0,940.0,5264.0,12000,-9.687333333333333,12000,1.0408746749999411,-4.612166666666666,0.3533333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,605,12000,-8.300666666666666,0.23333333333333334,96.86666666666666,22.82885209999949,12000,719,11.91285020000214,10.916001899997354,0.633176993210816,0.0,0.19004014,0.9167720688360812,197.0,0.7666666666666667,0.27222693032015066,0.002226930320150653,0.3333333333333333,0.4859470859011206,0.5140529140988793,0.0,0.4859470859011206,0.023856732026592196,0.6153379845432188,0.27379898245100937,490.9516304143126,432.35,197.0,985.0,5516.0,12000,-8.300666666666666,12000,0.992737516666845,-7.2143,0.08,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,606,12000,-8.469,0.5666666666666667,58.266666666666666,21.756696999997075,12000,719,13.040693000002648,8.716003999994427,0.6562204529157915,0.0,1.7776436,3.62778909394181,199.0,0.43333333333333335,0.3675,0.0036111111111111105,0.43333333333333335,0.45455216291147005,0.5454478370885298,0.0,0.45455216291147005,0.014215825444442548,0.5426664099253724,0.5705140200210767,530.4208456790124,475.675,199.0,995.0,5572.0,12000,-8.469,12000,1.0867244166668872,-3.832633333333333,0.31666666666666665,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,607,12000,-7.2636666666666665,0.5,66.93333333333334,21.756374399999917,12000,719,12.866743899998257,8.889630500001658,0.64582959254414,0.0,0.33405873,2.00125169977125,196.0,0.5,0.3195238095238095,0.0043719806763285,0.3333333333333333,0.5026602120290253,0.49733978797097467,0.0,0.5026602120290253,0.03151057369998611,0.6114838616719236,0.43059900538682516,498.77961732229124,463.25,196.0,980.0,5488.0,12000,-7.2636666666666665,12000,1.0722286583331881,-4.8743,0.32666666666666666,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,608,12000,-4.412333333333333,0.3333333333333333,81.56666666666666,22.095371800001885,12000,719,12.388500100008969,9.706871699992917,0.6419056088681171,0.0,0.00022904569,0.0009266516472319,199.0,0.6666666666666666,0.15916666666666668,0.00638888888888888,0.3,0.4929907519631614,0.5070092480368387,0.0,0.4929907519631614,0.04910572092188112,0.6228251889358073,0.11919085364135212,432.34683333333334,400.82500000000005,199.0,995.0,5572.0,12000,-4.412333333333333,12000,1.0323750083340808,-3.8313666666666664,0.20666666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
