environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,600,12000,0.0969999999999961,0.6,52.666666666666664,16.094281099999534,12000,719,11.397058099999413,4.697223000000122,0.6537879212907882,0.0027264465313541,1.0,1.0,199.0,0.4,0.0027777777777777696,0.023611111111111107,0.2725,0.5699722222222222,0.26666666666666666,0.5544928742011603,0.17884045913217303,0.26666666666666666,,,0.6827595045145823,,334.8359444444444,345.375,199.0,995.0,8756.0,12000,0.0969999999999961,12000,0.9497548416666177,-3.322200000000006,0.27,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,601,12000,0.7493333333333296,0.7,41.53333333333333,14.760178000000453,12000,719,11.011329200000546,3.748848799999905,0.6596897480425251,0.0042225908611069,1.0,1.0,198.0,0.3,0.008928571428571418,0.03306998556998556,0.2936255411255411,0.6617088744588745,0.3,0.5562678311301218,0.14373216886987816,0.3,,,0.6750341057621121,,285.59659884559886,321.175,198.0,990.0,8712.0,12000,0.7493333333333296,12000,0.9176107666667122,-3.3881333333333394,0.36,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,602,12000,-1.4496666666666727,0.5333333333333333,59.3,14.73314130000017,12000,719,11.363761200000226,3.369380099999944,0.6890022257700444,0.0037730153939028,1.0,1.0,200.0,0.4666666666666667,0.0016666666666666635,0.03416666666666666,0.44814814814814813,0.48685185185185187,0.4666666666666667,0.45866323086821165,0.07467010246512165,0.4666666666666667,,,0.527693725570509,,257.59725925925926,335.05,200.0,1000.0,8800.0,12000,-1.4496666666666727,12000,0.9469801000000189,-2.3293000000000053,0.4433333333333332,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,603,12000,-2.8526666666666745,0.43333333333333335,70.9,15.216346899999737,12000,719,11.970146899999236,3.246200000000499,0.6818210906695726,0.004439840165754,1.0,1.0,199.0,0.5666666666666667,0.006085858585858576,0.027196969696969685,0.5472222222222223,0.37252525252525254,0.5666666666666667,0.36704285447082624,0.0662904788625071,0.5666666666666667,,,0.4297720257886375,,223.23395202020203,116.42500000000001,199.0,995.0,8756.0,12000,-2.8526666666666745,12000,0.997512241666603,-2.937533333333339,0.4233333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,604,12000,-0.9920000000000052,0.5666666666666667,57.6,15.933240399999704,12000,719,11.383044499999414,4.55019590000029,0.6696388113086921,0.0041052151436825,1.0,1.0,199.0,0.43333333333333335,0.007196969696969687,0.004183006535947709,0.48200779286073403,0.5112689176836236,0.5,0.3791373741155459,0.12086262588445411,0.5,,,0.4659149447893819,,239.0171195598519,206.97500000000002,199.0,995.0,8756.0,12000,-0.9920000000000052,12000,0.9485870416666179,-4.289766666666672,0.2733333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,605,12000,0.42666666666666253,0.6666666666666666,45.13333333333333,14.551070900000012,12000,719,10.970710399999916,3.580360500000097,0.6696547966437415,0.0045187528242205,1.0,1.0,200.0,0.3333333333333333,0.0027777777777777735,0.011428571428571427,0.32166666666666666,0.6317222222222223,0.3333333333333333,0.5616629744940482,0.10500369217261847,0.3333333333333333,,,0.6598747156143284,,268.91242063492064,332.625,200.0,1000.0,8800.0,12000,0.42666666666666253,12000,0.9142258666666597,-2.4757666666666722,0.4033333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,606,12000,-0.42166666666667213,0.6333333333333333,52.766666666666666,15.450040000000628,12000,719,11.80809440000212,3.641945599998508,0.6812272973675928,0.0044903457566232,1.0,1.0,200.0,0.36666666666666664,0.004444444444444437,0.028739316239316234,0.41846177990245786,0.5870427108986431,0.43333333333333335,0.47619539151182433,0.09047127515484236,0.43333333333333335,,,0.5576244545993786,,263.40567835240716,322.9,200.0,1000.0,8800.0,12000,-0.42166666666667213,12000,0.9840078666668434,-3.176100000000005,0.41333333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,607,12000,1.1513333333333298,0.7333333333333333,38.7,15.520237499999894,12000,719,11.346737500000929,4.173499999998967,0.6613375453871667,0.0052363853979652,1.0,1.0,199.0,0.26666666666666666,0.0024999999999999935,0.026904761904761897,0.32121489621489624,0.6987118437118437,0.3333333333333333,0.5176887492792231,0.14897791738744354,0.3333333333333333,,,0.6274541957645682,,274.13519444444444,306.125,199.0,995.0,8756.0,12000,1.1513333333333298,12000,0.9455614583334108,-3.0786000000000056,0.31,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,608,12000,0.7283333333333296,0.7,40.93333333333333,14.848903399999472,12000,719,11.176406199998382,3.67249720000109,0.6641968209996378,0.0042232277526395,1.0,1.0,199.0,0.3,0.003333333333333327,0.015277777777777777,0.30164141414141415,0.6665025252525253,0.3,0.5570354705384382,0.1429645294615618,0.3,,,0.6715782759224788,,271.72832575757576,327.27500000000003,199.0,995.0,8756.0,12000,0.7283333333333296,12000,0.9313671833331986,-2.770100000000006,0.3466666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,609,12000,0.7716666666666628,0.7,40.96666666666667,15.444052400000146,12000,719,11.367419100000916,4.07663329999923,0.6760663661250793,0.0019789922362612,1.0,1.0,198.0,0.3,0.00083333333333333,0.050341880341880335,0.294508547008547,0.669715811965812,0.3,0.5942721873368413,0.10572781266315864,0.3,,,0.6935319077020897,,268.16542307692305,307.6,198.0,990.0,8712.0,12000,0.7716666666666628,12000,0.9472849250000763,-2.875900000000005,0.3733333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
