environment,agent,metric,n_seeds,mean,std,median,q25,q75,t_ci_low,t_ci_high,bootstrap_ci_low,bootstrap_ci_high
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,visited_states,30,199.03333333333333,1.8842968748696896,199.0,199.0,200.0,198.32972531678288,199.73694134988378,198.3,199.63333333333333
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,failure_rate,30,0.3744444444444444,0.09374430591477632,0.36666666666666664,0.3,0.43333333333333335,0.33943974532973825,0.4094491435591506,0.3422222222222223,0.4077777777777778
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,collision_rate,30,0.006014043294853464,0.006836353179331044,0.004166666666666659,0.00277777777777777,0.006104797979797969,0.003461307064645504,0.008566779525061423,0.00395215108427317,0.008675482808905476
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,risk_zone_rate,30,0.028784681929470965,0.01882015565843546,0.025760073260073256,0.014236111111111113,0.03744614512471654,0.021757120311868484,0.03581224354707345,0.02241224045834149,0.0357143475401652
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,idle_rate,30,0.3810100370660907,0.09194733313278926,0.3768232780156676,0.3065122377622378,0.457158334967801,0.3466763386157658,0.4153437355164156,0.34933951392545004,0.41372708131012026
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,risk_adjusted_score,30,0.5814405085540931,0.10211514488333268,0.5923407324939982,0.5118359475219769,0.6630095321345322,0.5433100867987142,0.6195709303094721,0.54511405595822,0.6165677562089231
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,unsupported_state_ratio,30,0.3922222222222222,0.09695886607921186,0.4,0.30833333333333335,0.4666666666666667,0.3560171866151377,0.4284272578293067,0.3588888888888889,0.4266666666666667
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,memory_branch_usage_ratio,30,0.4958859502703499,0.08151129812316327,0.49026981366958816,0.43130734320499453,0.5558240918978814,0.4654491313360417,0.526322769204658,0.4675797473544765,0.5245480162025633
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,neural_branch_usage_ratio,30,0.1118918275074279,0.028006138228841262,0.11049568889063086,0.09066305625243011,0.1345007560771215,0.10143416362588295,0.12234949138897286,0.102198090744725,0.12205455883803656
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,abstention_ratio,30,0.3922222222222222,0.09695886607921186,0.4,0.30833333333333335,0.4666666666666667,0.3560171866151377,0.4284272578293067,0.3588888888888889,0.4266666666666667
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,support_score_mean,30,0.5903403112843609,0.09425328517200467,0.5844025447833381,0.5203722022913286,0.6686523858454412,0.5551455561915232,0.6255350663771987,0.5571462233138882,0.62327108219385
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,inference_time_us_per_decision_mean,30,267.7189471339766,25.24418691659115,265.56016420912783,252.79436733834947,276.25733531746033,258.2926128218529,277.1452814461003,259.08623316756564,276.8368894108339
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,inference_time_us_per_decision_median,30,288.2966666666667,70.99509991994996,319.1875,304.14375,326.76875,261.78666067680285,314.8066726565305,261.82708333333335,310.98824999999994
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,memory_cost_states,30,199.03333333333333,1.8842968748696896,199.0,199.0,200.0,198.32972531678288,199.73694134988378,198.3,199.63333333333333
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,memory_cost_entries,30,995.1666666666666,9.421484374348445,995.0,995.0,1000.0,991.6486265839144,998.6847067494189,991.5,998.1666666666666
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,memory_cost_bytes_estimated,30,8757.466666666667,82.90906249426632,8756.0,8756.0,8800.0,8726.507913938447,8788.425419394887,8725.2,8783.866666666667
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,mean_return,30,0.8658888888888944,1.2644731864835583,1.1470000000000047,0.16350000000000442,1.7135000000000051,0.39372684128986424,1.3380509364879245,0.403674166666673,1.2945922222222268
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,success_rate,30,0.7422222222222222,0.09666204243134285,0.7666666666666667,0.6749999999999999,0.8,0.706128022386787,0.7783164220576575,0.7066666666666667,0.7744444444444446
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,return_auc,30,-1.260382222222217,0.9509039839662364,-1.211816666666663,-1.7598166666666613,-0.6018749999999947,-1.6154556053029356,-0.9053088391414983,-1.6018129166666617,-0.9408338055555504
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,success_rate_auc,30,0.5455555555555557,0.09029255699833501,0.5483333333333333,0.4966666666666666,0.6025,0.5118397606687969,0.5792713504423145,0.5131111111111111,0.5756666666666667
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,seconds_per_1000_steps,30,0.9586008433333467,0.01804995834245301,0.9571663208333423,0.945610479166703,0.9699559833333259,0.9518608781200467,0.9653408085466467,0.9523792488055818,0.9649256763402968
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,mean_gate,30,0.6738576378671203,0.014731591718198137,0.6730943600472157,0.662784314661685,0.6846908112550045,0.6683567711153303,0.6793585046189102,0.6687408560198851,0.6790687039567957
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,support_abstention_rate,30,0.0034558140597594432,0.0009360503191636231,0.0034449210826491,0.002770117352601075,0.0037543177190088248,0.0031062871262693683,0.003805340993249518,0.0031343093223563955,0.0037917805315977934
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,visited_states,30,199.43333333333334,1.5241353305225644,200.0,198.25,201.0,198.86421184766638,200.0024548190003,198.89916666666667,199.96666666666667
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,failure_rate,30,0.2577777777777778,0.09666204243134284,0.23333333333333334,0.2,0.32499999999999996,0.2216835779423425,0.29387197761321304,0.22555555555555556,0.2933333333333333
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,collision_rate,30,0.08678969333899679,0.02375778863781625,0.08907131974779031,0.07194796145883102,0.10417709432634804,0.07791838926583435,0.09566099741215923,0.0784739899908699,0.09521512080438592
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,risk_zone_rate,30,0.036677544043648286,0.012276826356229389,0.03835763327814018,0.02677005017067128,0.04504259479299343,0.03209330174231865,0.04126178634497792,0.03232666205314713,0.04102020629720972
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,idle_rate,30,0.011011203348567514,0.012251118128927652,0.0073797891771747864,0.004878593628593622,0.013981965096095523,0.0064365606570775166,0.015585846040057512,0.007589105385031542,0.0159572631980728
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,risk_adjusted_score,30,0.6543314085483688,0.11295020988323705,0.6799859663638436,0.5751330351929167,0.7328476361353897,0.6121551070298527,0.6965077100668849,0.6137062762320676,0.6928987366168897
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,unsupported_state_ratio,30,0.3922222222222222,0.09695886607921186,0.4,0.30833333333333335,0.4666666666666667,0.3560171866151377,0.4284272578293067,0.3588888888888889,0.4266666666666667
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,memory_branch_usage_ratio,30,0.5026301842343233,0.08519848318582411,0.4882125180085298,0.44749422281336443,0.5742938453682956,0.4708165477702547,0.5344438206983918,0.47208190776097303,0.532204229868715
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,neural_branch_usage_ratio,30,0.10514759354345452,0.025822603729759024,0.10593256121363054,0.08517152300648997,0.11759436234334593,0.0955052748436899,0.11478991224321913,0.09630959521698929,0.11430088805518296
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,abstention_ratio,30,0.3922222222222222,0.09695886607921186,0.4,0.30833333333333335,0.4666666666666667,0.3560171866151377,0.4284272578293067,0.3588888888888889,0.4266666666666667
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,support_score_mean,30,0.5931965075246903,0.09763327929279138,0.581410256998869,0.5217202657529524,0.67532968127809,0.5567396418849445,0.6296533731644361,0.5583553726119831,0.6268651912151968
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,inference_time_us_per_decision_mean,30,265.24561171802435,28.604003178746115,263.77861788168394,242.83184429627553,283.0263466722495,254.56470139523236,275.92652204081634,255.2803603660148,275.405285963351
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,inference_time_us_per_decision_median,30,288.885,68.94015758312572,316.1,293.07500000000005,330.06875,263.1423220893904,314.6276779106096,263.19599999999997,311.0867083333334
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,memory_cost_states,30,199.43333333333334,1.5241353305225644,200.0,198.25,201.0,198.86421184766638,200.0024548190003,198.89916666666667,199.96666666666667
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,memory_cost_entries,30,997.1666666666666,7.620676652612823,1000.0,991.25,1005.0,994.3210592383318,1000.0122740950014,994.4958333333334,999.8333333333334
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,memory_cost_bytes_estimated,30,8775.066666666668,67.06195454299282,8800.0,8723.0,8844.0,8750.025321297322,8800.108012036013,8751.563333333334,8798.533333333333
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,mean_return,30,0.6049111111111115,2.0027616296212125,1.208666666666667,-1.0977499999999993,2.124666666666667,-0.14293237185310226,1.3527545940753254,-0.11211166666666633,1.2979338888888894
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,success_rate,30,0.8788888888888889,0.06578924514311316,0.9,0.8333333333333334,0.9333333333333333,0.8543227810197674,0.9034549967580104,0.8544444444444445,0.9011111111111112
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,return_auc,30,-1.7807677777777777,1.2724744618167136,-1.4320666666666664,-2.828283333333333,-1.0375499999999998,-2.2559175506880993,-1.3056180048674562,-2.233458,-1.3466723611111115
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,success_rate_auc,30,0.6649999999999999,0.0795425137536706,0.645,0.6266666666666666,0.7375,0.6352983372312138,0.6947016627687861,0.6375527777777779,0.6926666666666664
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,seconds_per_1000_steps,30,0.9588691963888902,0.01824864357536883,0.9588610833333556,0.9470488104167506,0.9678921229166804,0.9520550408903362,0.9656833518874443,0.9525152890972322,0.9653361217430529
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,mean_gate,30,0.678947477854771,0.015050598715755618,0.6791668503195359,0.6662316253278392,0.6887799370538548,0.6733274919324244,0.6845674637771177,0.6737970582295938,0.684290374587694
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,support_abstention_rate,30,0.0032360055573878465,0.0007241834133255715,0.0032154829725797003,0.002560048232690875,0.0038649086535212248,0.0029655910267136504,0.0035064200880620426,0.0029864550298432367,0.003491417114736781
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,visited_states,30,199.06666666666666,1.98152385340404,199.5,198.25,200.0,198.32675349967303,199.8065798336603,198.36666666666667,199.7
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,failure_rate,30,0.12111111111111111,0.06578924514311316,0.1,0.06666666666666667,0.16666666666666666,0.09654500324198963,0.1456772189802326,0.09888888888888889,0.14555555555555555
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,collision_rate,30,0.13204482864175338,0.05903523240747127,0.12694444444444447,0.09222523744911804,0.18409722222222222,0.11000071057586294,0.1540889467076438,0.11176895866098996,0.1531217286342128
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,risk_zone_rate,30,0.013015313066791134,0.010172469707078453,0.011191077441077439,0.005069444444444441,0.01868055555555555,0.009216850452182167,0.0168137756814001,0.009472136904873849,0.016592799571557
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,idle_rate,30,0.008706205053054155,0.0075603607021589945,0.005070357664697282,0.004021464646464645,0.011739595998316922,0.005883119970763208,0.0115292901353451,0.006207990584791895,0.011518187479138095
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,risk_adjusted_score,30,0.7459734397418301,0.11666600099585188,0.7735375710042411,0.6453526454559335,0.8425000785320382,0.7024096390189524,0.7895372404647077,0.7040163365217007,0.7860806406441542
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,unsupported_state_ratio,30,0.3923148148148148,0.09683607863080797,0.4,0.30833333333333335,0.4666666666666667,0.35615562879448115,0.4284740008351484,0.358888888888889,0.4267592592592592
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,memory_branch_usage_ratio,30,0.5052174771280098,0.07816892045437568,0.5120760498557703,0.4421665343836815,0.5704800172806046,0.4760287225265901,0.5344062317294295,0.4773370655969423,0.5324466579489532
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,neural_branch_usage_ratio,30,0.1024677080571754,0.027851278512523968,0.0965235753945866,0.0866938801985696,0.11220012442805855,0.09206786974403994,0.11286754637031085,0.09295662071057863,0.11248778645525648
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,abstention_ratio,30,0.3923148148148148,0.09683607863080797,0.4,0.30833333333333335,0.4666666666666667,0.35615562879448115,0.4284740008351484,0.358888888888889,0.4267592592592592
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,support_score_mean,30,0.5948660502893246,0.09289897471381357,0.5913465314105701,0.5206022385254749,0.6620088414536744,0.560177003032651,0.6295550975459981,0.5618557415603586,0.6271648317094086
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,inference_time_us_per_decision_mean,30,284.07954653244576,30.598732694290618,280.89431706559725,268.12585634142545,294.15175759944566,272.65379196737695,295.5053010975146,274.33080439787267,295.62114645217446
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,inference_time_us_per_decision_median,30,304.03083333333336,48.16118620881581,318.52500000000003,311.15,335.57500000000005,286.04715084941193,322.0145158172548,285.9694791666667,319.7008541666667
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,memory_cost_states,30,199.06666666666666,1.98152385340404,199.5,198.25,200.0,198.32675349967303,199.8065798336603,198.36666666666667,199.7
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,memory_cost_entries,30,995.3333333333334,9.9076192670202,997.5,991.25,1000.0,991.6337674983653,999.0328991683015,991.8333333333334,998.5
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,memory_cost_bytes_estimated,30,8758.933333333332,87.18704954977775,8778.0,8723.0,8800.0,8726.377153985613,8791.489512681052,8728.133333333333,8786.8
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,mean_return,30,3.844877777777777,0.5039497670287965,3.8473333333333333,3.386166666666667,4.2895,3.6566998421514096,4.033055713404145,3.669032222222222,4.0153461111111115
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,success_rate,30,0.8711111111111111,0.06476206574563848,0.8666666666666667,0.8083333333333333,0.9333333333333333,0.8469285583325581,0.895293663889664,0.8488888888888888,0.8933333333333333
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,return_auc,30,1.5687866666666663,0.7399094789099836,1.6550499999999995,1.1206666666666663,1.9726083333333335,1.2924999265961905,1.8450734067371422,1.3039451944444442,1.8287836111111107
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,success_rate_auc,30,0.6592222222222222,0.07880177047106367,0.6783333333333332,0.6083333333333334,0.7183333333333333,0.6297971575409237,0.6886472869035206,0.6314444444444444,0.6861111111111112
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,seconds_per_1000_steps,30,0.9691640980555424,0.023220345137331344,0.9677350916665926,0.9544805354166405,0.9827885104166588,0.9604934786836218,0.977834717427463,0.9611831759722197,0.9774844375416658
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,mean_gate,30,0.6796758313518951,0.017248449316333632,0.6775448605740448,0.6681952793952863,0.6884078340385948,0.6732351545276151,0.6861165081761752,0.6736087369159167,0.6859774489858597
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,support_abstention_rate,30,0.0033013142965146267,0.0007214288244717452,0.00316673174701015,0.0027346751703238503,0.0038742624160392,0.0030319283462226948,0.0035707002468065587,0.003052461691948034,0.0035518559927416836
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,visited_states,30,197.9,3.2307787040406772,198.5,197.25,200.0,196.69360740540384,199.10639259459617,196.7,198.96666666666667
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,failure_rate,30,0.1288888888888889,0.06476206574563848,0.13333333333333333,0.06666666666666667,0.19166666666666668,0.10470633611033595,0.15307144166744183,0.10666666666666669,0.15111111111111114
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,collision_rate,30,0.004273831840994769,0.003936582821058626,0.00319444444444444,0.0016468253968253926,0.004532083118335051,0.0028038876577549648,0.0057437760242345735,0.0030232761571792935,0.0057529622031379036
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,risk_zone_rate,30,0.012692277680090437,0.01025160962055313,0.009722222222222219,0.0036111111111111075,0.019583333333333328,0.00886426373612752,0.016520291624053354,0.009199695694533647,0.016344218248311945
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,idle_rate,30,0.009449661133098732,0.007911124987768624,0.006532718489240223,0.004050925925925924,0.011870002104377102,0.006495598514005578,0.012403723752191885,0.006887476812297179,0.01234680776987497
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,risk_adjusted_score,30,0.8658923131568064,0.06560946611118298,0.8633981481481482,0.8042575757575758,0.9229052373280314,0.841393335881468,0.8903912904321447,0.842972065453763,0.8884573398650378
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,unsupported_state_ratio,30,0.3923148148148148,0.09683607863080797,0.4,0.30833333333333335,0.4666666666666667,0.35615562879448115,0.4284740008351484,0.358888888888889,0.4267592592592592
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,memory_branch_usage_ratio,30,0.5032277023111645,0.08185630251936012,0.5039638883095323,0.4407825703263865,0.5630959940301439,0.47266205661810795,0.5337933480042212,0.47441522126724023,0.5318626803120211
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,neural_branch_usage_ratio,30,0.10445748287402065,0.027859413110197375,0.09912370414779467,0.08899054764109904,0.11485228488724368,0.09405460705219389,0.11486035869584742,0.09505408237964774,0.11452097816682887
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,abstention_ratio,30,0.3923148148148148,0.09683607863080797,0.4,0.30833333333333335,0.4666666666666667,0.35615562879448115,0.4284740008351484,0.358888888888889,0.4267592592592592
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,support_score_mean,30,0.594661626270604,0.09395855346983209,0.5922255313564073,0.5206365519760088,0.6649811483417767,0.5595769258040546,0.6297463267371535,0.5611489801299641,0.6273367407012814
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,inference_time_us_per_decision_mean,30,282.8510105481031,26.86419301325655,280.9318966588967,269.91121464646466,298.5962835497836,272.819756017899,292.88226507830717,273.6386202766754,292.13705156724546
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,inference_time_us_per_decision_median,30,299.11333333333334,51.91298286777485,317.3125,270.48125,335.475,279.7287069530881,318.4979597135786,279.5668333333333,315.71960416666667
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,memory_cost_states,30,197.9,3.2307787040406772,198.5,197.25,200.0,196.69360740540384,199.10639259459617,196.7,198.96666666666667
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,memory_cost_entries,30,989.5,16.153893520203386,992.5,986.25,1000.0,983.4680370270191,995.5319629729809,983.5,994.8333333333334
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,memory_cost_bytes_estimated,30,8707.6,142.15426297778978,8734.0,8679.0,8800.0,8654.518725837768,8760.681274162233,8654.8,8754.533333333333
