environment_key,environment,agent,seed,normalized_return_auc,success_auc,failure_probability,collision_rate,risk_zone_rate,mean_support_score,mean_memory_action_correctness,mean_neural_action_correctness,mean_support_query_latency_seconds,support_memory_bytes,gradient_updates,source_file,source_column
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,dqn,14088,-1.7083749999999998,0.2625,0.73,0.0,0.0,0.0,,,,,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,dqn,14089,-1.449375,0.3375,0.66,0.0,0.0,0.0,,,,,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14060,-1.5519999999999998,0.3375,0.68,0.0,0.0,0.0,0.28318908596635284,0.14252571385656038,1.3499999999999996e-05,47304.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14061,-1.2948749999999996,0.44375,0.54,0.0,0.0,0.0,0.14632144552441642,0.20416425049174772,1.4839999999999999e-05,49728.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14062,-1.2314375,0.425,0.59,0.0,0.0,0.0,0.25997060187357707,0.21290408776434078,1.9219999999999996e-05,45480.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14063,-1.2096249999999997,0.41875,0.59,0.0,0.0,0.0,0.2661965198993887,0.2147830510007475,1.3519999999999994e-05,48984.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14064,-1.4983124999999995,0.3625,0.65,0.0,0.0,0.0,0.3104362155383549,0.2089599760884661,1.496e-05,50064.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14065,-1.5134375,0.325,0.67,0.0,0.0,0.0,0.37069421717509926,0.16426232180530895,1.5459999999999998e-05,48408.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14066,-1.3966875,0.38125,0.64,0.0,0.0,0.0,0.14600594357223645,0.16630823861084282,1.2839999999999996e-05,48504.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14067,-1.7711874999999997,0.23125,0.75,0.0,0.0,0.0,0.18945992554782176,0.17821923644938117,1.756e-05,43344.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14068,-1.4673125,0.34375,0.65,0.0,0.0,0.0,0.1880614755524867,0.2250787217128765,1.698e-05,45840.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14069,-1.5728124999999997,0.35,0.63,0.0,0.0,0.0,0.20675145973920991,0.14160566295105798,1.4080000000000004e-05,45504.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14070,-1.246,0.4125,0.61,0.0,0.0,0.0,0.2817006588747228,0.1908838683758564,1.4240000000000004e-05,44688.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14071,-1.3099374999999998,0.425,0.56,0.0,0.0,0.0,0.2946652265482753,0.2080138974139064,1.2919999999999998e-05,49968.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14072,-1.4144999999999999,0.38125,0.6,0.0,0.0,0.0,0.24111725877645462,0.20120609508972248,1.2440000000000008e-05,46392.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14073,-1.2946874999999995,0.4,0.6,0.0,0.0,0.0,0.1880675726263753,0.20189549829157158,1.538e-05,47088.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14074,-1.4244374999999998,0.35625000000000007,0.66,0.0,0.0,0.0,0.32077638937933417,0.20220909404170542,1.7e-05,47472.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14075,-1.4495,0.34375,0.66,0.0,0.0,0.0,0.23980257121035797,0.17126814105834887,1.2859999999999995e-05,46152.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14076,-1.4990000000000003,0.275,0.75,0.0,0.0,0.0,0.3704491167394529,0.19830431288328093,3.042e-05,47112.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14077,-1.5508124999999995,0.3125,0.67,0.0,0.0,0.0,0.20072563817170871,0.17063658833903092,1.302e-05,48000.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14078,-1.22025,0.41875000000000007,0.58,0.0,0.0,0.0,0.28954895059520736,0.22247247893402247,1.9759999999999994e-05,46032.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14079,-0.944875,0.525,0.5,0.0,0.0,0.0,0.2832471551067006,0.20232417139419934,1.816e-05,46872.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14080,-1.6117499999999996,0.31875,0.69,0.0,0.0,0.0,0.1796258231612478,0.1642281140472365,1.546e-05,49488.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14081,-1.3771249999999997,0.38125,0.61,0.0,0.0,0.0,0.25171549706588575,0.1840885444933773,1.5000000000000002e-05,44256.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14082,-0.9038124999999998,0.5375,0.52,0.0,0.0,0.0,0.3248706794566811,0.21302794424575763,1.8160000000000002e-05,46680.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14083,-1.3980625,0.38125,0.63,0.0,0.0,0.0,0.35755755394228717,0.1786685224917491,1.764e-05,46200.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14084,-1.3194375,0.3875,0.62,0.0,0.0,0.0,0.18091603560651,0.18164657257047806,3.638e-05,44952.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14085,-1.382375,0.3875,0.64,0.0,0.0,0.0,0.2146029418900078,0.15449187920226554,1.2600000000000003e-05,43536.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14086,-1.3608124999999998,0.38125,0.63,0.0,0.0,0.0,0.20040959539705927,0.20138658036966217,1.4359999999999998e-05,48792.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14087,-1.4014375,0.35625,0.63,0.0,0.0,0.0,0.23173184632379842,0.21333291380203284,1.2080000000000001e-05,46584.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14088,-1.7083749999999998,0.2625,0.73,0.0,0.0,0.0,0.1913955775347278,0.15709882639167352,2.2639999999999997e-05,49488.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14089,-1.449375,0.3375,0.66,0.0,0.0,0.0,0.24944741918503222,0.15224587390439612,1.5919999999999993e-05,45240.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14060,-1.320375,0.31875,0.66,0.0,0.0,0.7291418913059553,0.29552157540419155,0.2168760216384435,0.00842916,1444880.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14061,-1.1128125,0.44375,0.55,0.0,0.0,0.7305283477527672,0.32227322120830443,0.21896576913079613,0.008942700000000001,1496592.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14062,-1.0813749999999998,0.44375,0.59,0.0,0.0,0.727041695660445,0.2948667305169403,0.2793829077850259,0.007815739999999998,1435664.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14063,-0.9905625,0.4875,0.5,0.0,0.0,0.7260415225715859,0.39436539813041455,0.25917106956860364,0.008712020000000003,1460240.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14064,-1.0741874999999999,0.44375,0.55,0.0,0.0,0.7204869367382003,0.32618612745364695,0.251774203650693,0.010908740000000004,1530384.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14065,-0.9789374999999999,0.5,0.5,0.0,0.0,0.7318780665014358,0.2878347037965102,0.2521118453642116,0.00977058,1530384.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14066,-1.2623749999999996,0.45,0.56,0.0,0.0,0.7285064729144624,0.26388952223391987,0.16561675846839932,0.008429099999999998,1431056.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14067,-1.1424999999999998,0.4625,0.54,0.0,0.0,0.7354912766204587,0.36062136008786333,0.2183494877146736,0.008559180000000003,1414160.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14068,-0.6831875,0.59375,0.45,0.0,0.0,0.7289381663938151,0.31335291948269806,0.24872465257386903,0.00828724,1413136.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14069,-1.327125,0.3875,0.6,0.0,0.0,0.7162656943973318,0.31120846150531806,0.18946428797396142,0.009292400000000001,1422352.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14070,-1.1496250000000006,0.4,0.59,0.0,0.0,0.7235298929388262,0.29686456956962465,0.2112145698556971,0.007912100000000002,1375760.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14071,-1.1025,0.46249999999999997,0.54,0.0,0.0,0.726675237270729,0.250321011313523,0.24357494836947813,0.007975579999999998,1410064.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14072,-1.3090624999999996,0.39375,0.62,0.0,0.0,0.7272844630884306,0.355304614493093,0.19173702767585474,0.006963560000000001,1326096.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14073,-1.0783125,0.45,0.54,0.0,0.0,0.7246663285680157,0.26664560143369526,0.27343104444886285,0.00901312,1451536.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14074,-1.42975,0.38125,0.61,0.0,0.0,0.7287502463398612,0.36154476963025706,0.14289464700001225,0.008937480000000001,1445904.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14075,-1.04925,0.44375,0.57,0.0,0.0,0.7295379636800388,0.4315031824159895,0.19470609605676575,0.007623579999999999,1399824.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14076,-0.9674999999999998,0.45,0.59,0.0,0.0,0.732346042454859,0.26273823793276163,0.2602143616311323,0.008682820000000003,1494032.0,969,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
