environment,agent,metric,n_seeds,mean,std,median,q25,q75,t_ci_low,t_ci_high,bootstrap_ci_low,bootstrap_ci_high
FourRooms-7-unseen-goals,fixed_hybrid,return_auc,30,-1.6882843434343446,0.09474811305948226,-1.704810606060607,-1.758719696969698,-1.6339810606060616,-1.7236638702970055,-1.6529048165716838,-1.7223385606060613,-1.6543996969696981
FourRooms-7-unseen-goals,fixed_hybrid,success_rate_auc,30,0.059393939393939395,0.027791421873123022,0.05227272727272727,0.04128787878787878,0.06628787878787878,0.04901645191728197,0.06977142687059683,0.049747474747474735,0.0691931818181818
FourRooms-7-unseen-goals,fixed_hybrid,seconds_per_1000_steps,30,0.8182634508334256,0.013760348415708,0.8190539625002202,0.8065073531248572,0.8272200499998235,0.8131252522910706,0.8234016493757805,0.813378510270874,0.8231429524479871
FourRooms-7-unseen-goals,fixed_hybrid,gradient_updates,30,469.0,0.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0
FourRooms-7-unseen-goals,fixed_hybrid,mean_gate,30,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
FourRooms-7-unseen-goals,fixed_hybrid,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-7-unseen-goals,fixed_hybrid,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-7-unseen-goals,fixed_hybrid,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-7-unseen-goals,fixed_hybrid,visited_states,30,806.9333333333333,38.19995787444268,804.0,789.25,831.0,792.6692346391155,821.197432027551,793.6325,820.4333333333333
FourRooms-7-unseen-goals,random,mean_return,30,-0.5077222222222229,0.14657424160269386,-0.5261666666666673,-0.6069166666666673,-0.38316666666666727,-0.5624539435273331,-0.45299050091711257,-0.5598113888888895,-0.45597611111111175
FourRooms-7-unseen-goals,random,success_rate,30,0.4366666666666667,0.08228070820385988,0.43333333333333335,0.4,0.5,0.4059425452865429,0.4673907880467905,0.40777777777777785,0.4655555555555556
FourRooms-7-unseen-goals,random,return_auc,30,-0.5580404040404046,0.08261089991940164,-0.5741666666666674,-0.6162916666666673,-0.513833333333334,-0.5888878210334184,-0.5271929870473907,-0.5861175378787885,-0.5285667171717179
FourRooms-7-unseen-goals,random,success_rate_auc,30,0.4095959595959595,0.04471947139768287,0.4037878787878788,0.3867424242424242,0.43901515151515147,0.3928974345434864,0.4262944846484326,0.3941414141414142,0.42510227272727275
FourRooms-7-unseen-goals,random,seconds_per_1000_steps,30,0.1370088679166656,0.0057813373303724,0.13766519375008102,0.13264511874990603,0.14112685624945698,0.13485008107883587,0.13916765475449536,0.13493157215636947,0.1389807855208638
FourRooms-7-unseen-goals,random,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-7-unseen-goals,reliability_gated,mean_return,30,-1.619744444444446,0.19285479188631058,-1.6373333333333344,-1.7562500000000012,-1.4969166666666678,-1.6917576072380005,-1.5477312816508915,-1.6871891666666678,-1.552855555555557
FourRooms-7-unseen-goals,reliability_gated,success_rate,30,0.06777777777777778,0.049117369272387766,0.06666666666666667,0.03333333333333333,0.1,0.04943705067005445,0.08611850488550112,0.05000000000000002,0.08444444444444446
FourRooms-7-unseen-goals,reliability_gated,return_auc,30,-1.698896969696971,0.09678003578702113,-1.691242424242425,-1.7607916666666679,-1.6287121212121223,-1.735035228975513,-1.6627587104184287,-1.7330517803030312,-1.6656715404040412
FourRooms-7-unseen-goals,reliability_gated,success_rate_auc,30,0.05767676767676767,0.028062221182716333,0.0553030303030303,0.0409090909090909,0.08409090909090908,0.04719816207607824,0.0681553732774571,0.047626262626262635,0.06732323232323233
FourRooms-7-unseen-goals,reliability_gated,seconds_per_1000_steps,30,0.8360005641666703,0.014871037003106366,0.8385675250005988,0.8253655718748405,0.8465623468752028,0.8304476276897537,0.841553500643587,0.8307682977708745,0.8412242582916345
FourRooms-7-unseen-goals,reliability_gated,gradient_updates,30,469.0,0.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0
FourRooms-7-unseen-goals,reliability_gated,mean_gate,30,0.5092045630372202,0.0025183984156762415,0.5093741538924761,0.5082509650916215,0.5109199803429801,0.5082641776140048,0.5101449484604356,0.5082967355980842,0.5100556873551205
FourRooms-7-unseen-goals,reliability_gated,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-7-unseen-goals,reliability_gated,global_tabular_error,30,0.01421838784003333,0.020862838704527722,0.0012244912,0.00022883095,0.020439977499999998,0.006428075837568268,0.02200869984249839,0.007329565684161666,0.02185967656387334
FourRooms-7-unseen-goals,reliability_gated,global_neural_error,30,0.01190057118106754,0.015734093329020572,0.0025573230127834,0.001211795963904375,0.0201133276114253,0.006025364175686574,0.017775778186448505,0.006770898942324685,0.01770482895639559
FourRooms-7-unseen-goals,reliability_gated,visited_states,30,806.1333333333333,35.90959273752228,811.5,778.75,823.0,792.7244710366584,819.5421956300082,793.4333333333333,818.6333333333333
FourRooms-7-unseen-goals,support_abstain_tau_20,mean_return,30,-0.5094111111111117,0.18229210450960012,-0.4810000000000006,-0.6506666666666673,-0.3780833333333339,-0.5774801016175453,-0.4413421206046781,-0.5726450000000006,-0.44791027777777837
FourRooms-7-unseen-goals,support_abstain_tau_20,success_rate,30,0.4411111111111111,0.10781114939369102,0.45,0.375,0.5,0.40085376631656255,0.4813684559056597,0.4033333333333333,0.4766666666666667
FourRooms-7-unseen-goals,support_abstain_tau_20,return_auc,30,-0.5221904040404046,0.07483248591414798,-0.5274924242424248,-0.5666363636363643,-0.49251893939394004,-0.5501333135096116,-0.49424749457119765,-0.5475364520202026,-0.4953941666666673
FourRooms-7-unseen-goals,support_abstain_tau_20,success_rate_auc,30,0.4265656565656567,0.041831834378344285,0.42045454545454547,0.409469696969697,0.4420454545454545,0.4109453928969345,0.4421859202343789,0.4124242424242424,0.44186868686868686
FourRooms-7-unseen-goals,support_abstain_tau_20,seconds_per_1000_steps,30,0.8181487674999668,0.013403574063432408,0.8185001687497788,0.8081333968752915,0.8260618343754231,0.8131437906901894,0.8231537443097442,0.8136145253124982,0.8228852443644473
FourRooms-7-unseen-goals,support_abstain_tau_20,gradient_updates,30,469.0,0.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0
FourRooms-7-unseen-goals,support_abstain_tau_20,mean_gate,30,0.36150545872868267,0.010221386274101359,0.3606435220765899,0.35228242962492,0.3685097459752825,0.3576887303677582,0.3653221870896071,0.35793161192405926,0.3651211247605443
FourRooms-7-unseen-goals,support_abstain_tau_20,support_abstention_rate,30,0.07878836682464559,0.006287565052942584,0.07794106401134965,0.07613446743663338,0.08388721213720551,0.07644055144861106,0.08113618220068011,0.07653158741183913,0.08097377171482599
FourRooms-7-unseen-goals,support_abstain_tau_20,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-7-unseen-goals,support_abstain_tau_20,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-7-unseen-goals,support_abstain_tau_20,visited_states,30,823.5,39.483519041013416,824.0,794.25,851.75,808.7566116892802,838.2433883107198,809.5,836.9333333333333
FourRooms-7-unseen-goals,tabular,mean_return,30,-0.508444444444445,0.1617599407033379,-0.48900000000000066,-0.6069166666666674,-0.41608333333333397,-0.5688465989846978,-0.44804228990419226,-0.5669469444444452,-0.45325361111111184
FourRooms-7-unseen-goals,tabular,success_rate,30,0.44222222222222224,0.09219890763780278,0.4666666666666667,0.4,0.5,0.4077945843078734,0.47664986013657107,0.4088888888888889,0.4733333333333334
FourRooms-7-unseen-goals,tabular,return_auc,30,-0.5378419191919197,0.0890832202167055,-0.5366363636363642,-0.6045606060606068,-0.4625757575757581,-0.5711061403030108,-0.5045776980808286,-0.5692088510101017,-0.5066850126262632
FourRooms-7-unseen-goals,tabular,success_rate_auc,30,0.4228787878787878,0.05135562921716502,0.41515151515151516,0.39431818181818185,0.46401515151515155,0.4037022807720248,0.4420552949855508,0.405,0.44075757575757574
FourRooms-7-unseen-goals,tabular,seconds_per_1000_steps,30,0.09443721249992147,0.004772647250737652,0.0947035812505419,0.08995222187490981,0.0968846812497759,0.09265507672791436,0.09621934827192859,0.09277479756247924,0.09611019128115193
FourRooms-7-unseen-goals,tabular,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-7-unseen-goals,validated_dqn,mean_return,30,-1.5773333333333346,0.20943790857409925,-1.588500000000001,-1.7218333333333344,-1.4270833333333341,-1.6555387336646852,-1.499127933001984,-1.6519138888888898,-1.5038991666666677
FourRooms-7-unseen-goals,validated_dqn,success_rate,30,0.06555555555555556,0.047531665858238745,0.06666666666666667,0.03333333333333333,0.1,0.04780693983375375,0.08330417127735737,0.048888888888888905,0.08222222222222222
FourRooms-7-unseen-goals,validated_dqn,return_auc,30,-1.6671919191919204,0.09630827005536538,-1.670568181818183,-1.746367424242425,-1.596526515151516,-1.7031540182511502,-1.6312298201326907,-1.701200606060607,-1.6333820959595973
FourRooms-7-unseen-goals,validated_dqn,success_rate_auc,30,0.0654040404040404,0.025096259800970435,0.06590909090909092,0.04545454545454545,0.0803030303030303,0.05603294298468242,0.07477513782339837,0.05676767676767677,0.07439393939393939
FourRooms-7-unseen-goals,validated_dqn,seconds_per_1000_steps,30,0.38697672125008464,0.009639435706964402,0.38509305000002314,0.3802541593749993,0.3944875624998758,0.383377296802219,0.3905761456979503,0.38366595332288245,0.3904465316771026
FourRooms-7-unseen-goals,validated_dqn,gradient_updates,30,469.0,0.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0
FourRooms-9-slip-unseen-goals,count_gated_tau_20,mean_return,30,-2.0755666666666674,0.39341510108592964,-2.0703333333333336,-2.297666666666667,-1.7843333333333344,-2.222470279705462,-1.928663053627873,-2.215678888888889,-1.939976944444445
FourRooms-9-slip-unseen-goals,count_gated_tau_20,success_rate,30,0.22333333333333333,0.11551981469084383,0.2,0.16666666666666666,0.29166666666666663,0.18019752561061372,0.2664691410560529,0.18444444444444444,0.2644444444444444
FourRooms-9-slip-unseen-goals,count_gated_tau_20,return_auc,30,-2.264958771929825,0.15520712059922706,-2.252350877192983,-2.3911578947368426,-2.1425570175438597,-2.322914063230131,-2.207003480629519,-2.3189355921052637,-2.21015826754386
FourRooms-9-slip-unseen-goals,count_gated_tau_20,success_rate_auc,30,0.1615204678362573,0.03412450858902087,0.1600877192982456,0.13947368421052633,0.181140350877193,0.1487781669152624,0.17426276875725216,0.14950219298245615,0.17336257309941516
FourRooms-9-slip-unseen-goals,count_gated_tau_20,seconds_per_1000_steps,30,0.9562367349999781,0.06120349208376575,0.9749758416664918,0.8929027583331693,0.9995725479168414,0.9333829754648741,0.979090494535082,0.9343885686249808,0.977761536937449
FourRooms-9-slip-unseen-goals,count_gated_tau_20,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
FourRooms-9-slip-unseen-goals,count_gated_tau_20,mean_gate,30,0.26524776290185187,0.013211363889036378,0.26628322476117344,0.2566785147782304,0.2754776972463183,0.2603145585507413,0.2701809672529624,0.2604736770618765,0.2696750928979017
FourRooms-9-slip-unseen-goals,count_gated_tau_20,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-9-slip-unseen-goals,count_gated_tau_20,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,count_gated_tau_20,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,count_gated_tau_20,visited_states,30,1472.3666666666666,69.34396193953201,1480.0,1411.0,1506.25,1446.4732057313252,1498.260127602008,1448.4333333333334,1496.5333333333333
FourRooms-9-slip-unseen-goals,fixed_hybrid,mean_return,30,-2.126966666666667,0.30518643695728365,-2.155666666666667,-2.3385000000000007,-1.9878333333333336,-2.2409251550818556,-2.0130081782514786,-2.2294805555555564,-2.019666111111112
FourRooms-9-slip-unseen-goals,fixed_hybrid,success_rate,30,0.2144444444444444,0.09496251865296344,0.16666666666666666,0.16666666666666666,0.2583333333333333,0.1789848572174223,0.24990403167146652,0.1833333333333333,0.24888888888888888
FourRooms-9-slip-unseen-goals,fixed_hybrid,return_auc,30,-2.2693900584795323,0.13598172641059192,-2.2996578947368427,-2.368649122807018,-2.1921403508771937,-2.3201664696082083,-2.2186136473508564,-2.3160055116959066,-2.2200337426900587
FourRooms-9-slip-unseen-goals,fixed_hybrid,success_rate_auc,30,0.16847953216374273,0.041374823015009,0.15833333333333333,0.14385964912280702,0.1993421052631579,0.15302991934265808,0.18392914498482738,0.15479532163742687,0.18388961988304092
FourRooms-9-slip-unseen-goals,fixed_hybrid,seconds_per_1000_steps,30,0.8818346722223498,0.00784318930788968,0.8802195375001247,0.8755871145835954,0.8882924374999371,0.8789059772030283,0.8847633672416713,0.8791164943056727,0.8846891438820977
FourRooms-9-slip-unseen-goals,fixed_hybrid,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
FourRooms-9-slip-unseen-goals,fixed_hybrid,mean_gate,30,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
FourRooms-9-slip-unseen-goals,fixed_hybrid,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-9-slip-unseen-goals,fixed_hybrid,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,fixed_hybrid,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,fixed_hybrid,visited_states,30,1498.1333333333334,65.41682443790917,1494.5,1461.5,1538.5,1473.706289640991,1522.560377025676,1475.6,1521.0674999999999
FourRooms-9-slip-unseen-goals,random,mean_return,30,-1.0888777777777785,0.22112092500217767,-1.0376666666666674,-1.217750000000001,-0.9075833333333342,-1.1714456881392192,-1.0063098674163378,-1.1682580555555566,-1.0134997222222233
FourRooms-9-slip-unseen-goals,random,success_rate,30,0.38777777777777783,0.09727447966120853,0.3833333333333333,0.3333333333333333,0.43333333333333335,0.35145489012233155,0.4241006654332241,0.35333333333333333,0.42111111111111116
FourRooms-9-slip-unseen-goals,random,return_auc,30,-1.0679105263157902,0.10960233843780878,-1.0641052631578956,-1.160201754385966,-0.9700153508771936,-1.1088367120915061,-1.0269843405400743,-1.107058172514621,-1.0295692763157902
FourRooms-9-slip-unseen-goals,random,success_rate_auc,30,0.3993859649122807,0.046446490819899655,0.4021929824561403,0.36293859649122806,0.4405701754385965,0.38204256020925137,0.41672936961531,0.38283552631578943,0.4155263157894737
FourRooms-9-slip-unseen-goals,random,seconds_per_1000_steps,30,0.1370252644445423,0.003208714886779209,0.13644811250029912,0.13497411458350445,0.13868904166702123,0.13582711061471187,0.13822341827437273,0.1359360448125628,0.1381931325973715
FourRooms-9-slip-unseen-goals,random,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-9-slip-unseen-goals,reliability_gated,mean_return,30,-2.1516666666666677,0.2817118715000512,-2.177666666666667,-2.348250000000001,-2.0100833333333337,-2.256859608282396,-2.0464737250509395,-2.247692777777778,-2.049198611111112
FourRooms-9-slip-unseen-goals,reliability_gated,success_rate,30,0.19333333333333336,0.07849152527649009,0.2,0.13333333333333333,0.23333333333333334,0.16402411611158843,0.22264255055507828,0.16555555555555562,0.22111111111111112
FourRooms-9-slip-unseen-goals,reliability_gated,return_auc,30,-2.257573391812866,0.11917738752561759,-2.253083333333334,-2.3540460526315794,-2.192054824561404,-2.30207495967773,-2.213071823948002,-2.2988892836257313,-2.2160364473684218
FourRooms-9-slip-unseen-goals,reliability_gated,success_rate_auc,30,0.16599415204678364,0.036348845126212594,0.16271929824561404,0.14232456140350877,0.187280701754386,0.1524212702125861,0.17956703388098116,0.15356725146198832,0.17900657894736846
FourRooms-9-slip-unseen-goals,reliability_gated,seconds_per_1000_steps,30,0.9172187950001293,0.021813879543751413,0.9165596625002763,0.9007616125001427,0.9298590229165407,0.9090733585119904,0.9253642314882681,0.9097413103057518,0.9251784495625713
FourRooms-9-slip-unseen-goals,reliability_gated,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
FourRooms-9-slip-unseen-goals,reliability_gated,mean_gate,30,0.5143680261970625,0.0028565418933611964,0.5142418094318046,0.5122549026888185,0.516312898816503,0.5133013759241748,0.5154346764699501,0.5133478592144813,0.5153396274928433
FourRooms-9-slip-unseen-goals,reliability_gated,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-9-slip-unseen-goals,reliability_gated,global_tabular_error,30,0.002137832252993334,0.005911221748220478,0.0001004828375,6.20914575e-05,0.000165312405,-6.945422353013715e-05,0.004345118729516805,0.0002569344197045,0.0044478677282235
FourRooms-9-slip-unseen-goals,reliability_gated,global_neural_error,30,0.0021846321627942314,0.004338801609231965,0.0006637950798132,0.00014133753907385,0.00122519753755565,0.0005644970157310956,0.003804767309857367,0.0008410006064813192,0.0038488679705101347
FourRooms-9-slip-unseen-goals,reliability_gated,visited_states,30,1504.4333333333334,66.5295803193682,1505.5,1460.0,1548.0,1479.5907797661405,1529.2758869005263,1481.3,1527.5008333333333
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,mean_return,30,-0.9865000000000008,0.1971553202592145,-0.9865000000000009,-1.1334166666666674,-0.8530000000000008,-1.0601190064793,-0.9128809935207015,-1.0575916666666676,-0.9186661111111118
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,success_rate,30,0.4377777777777778,0.09335522458104456,0.43333333333333335,0.4,0.5,0.4029183640207852,0.47263719153477046,0.4044444444444445,0.4699999999999999
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,return_auc,30,-1.022440058479533,0.08775732343049844,-1.0339385964912289,-1.0691140350877202,-0.9670285087719306,-1.0552091815939466,-0.9896709353651195,-1.053369510233919,-0.9914953216374277
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,success_rate_auc,30,0.4237426900584795,0.03260982346723472,0.42149122807017536,0.4,0.44583333333333325,0.4115659818572157,0.43591939825974324,0.4121922514619883,0.43517543859649116
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,seconds_per_1000_steps,30,0.8445562216666481,0.05596698225967447,0.8663542791667471,0.8047996270831845,0.880944295833236,0.823657807035054,0.8654546362982423,0.8242185709930606,0.8636299798749663
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,mean_gate,30,0.36531413391086626,0.006381541196725985,0.36482142292270725,0.3600875879724667,0.370290593480387,0.36293122726603416,0.36769704055569835,0.3631524122834776,0.3676002234079728
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,support_abstention_rate,30,0.11223463703550544,0.009192514787229406,0.1128395181721719,0.10580053327857465,0.11918468992775168,0.1088020956017144,0.11566717846929649,0.10890140842940825,0.11536076120493319
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,visited_states,30,1560.1666666666667,81.84008095410654,1550.0,1502.0,1624.75,1529.6070782056236,1590.72625512771,1531.7983333333334,1589.2333333333333
FourRooms-9-slip-unseen-goals,tabular,mean_return,30,-1.051411111111112,0.1969301699240345,-1.064333333333334,-1.2004166666666676,-0.9186666666666673,-1.1249460450735618,-0.977876177148662,-1.121244722222223,-0.9830111111111122
FourRooms-9-slip-unseen-goals,tabular,success_rate,30,0.4100000000000001,0.08403155765539716,0.4,0.3333333333333333,0.4666666666666667,0.3786221006901327,0.4413778993098675,0.3811111111111112,0.43888888888888894
FourRooms-9-slip-unseen-goals,tabular,return_auc,30,-1.0337833333333342,0.10586441759614315,-1.0220175438596502,-1.1005416666666676,-0.9402719298245622,-1.0733137565280562,-0.9942529101386122,-1.071801856725147,-0.9978346345029248
FourRooms-9-slip-unseen-goals,tabular,success_rate_auc,30,0.41327485380116963,0.04202309317596011,0.41885964912280704,0.3826754385964912,0.4412280701754386,0.3975831729237087,0.42896653467863055,0.39856652046783625,0.42774853801169593
FourRooms-9-slip-unseen-goals,tabular,seconds_per_1000_steps,30,0.10679846583336458,0.002888792654759877,0.10668981666670635,0.10514891458319653,0.10851662916646393,0.10571977292825552,0.10787715873847364,0.10583652646531493,0.10783029165976055
FourRooms-9-slip-unseen-goals,tabular,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-9-slip-unseen-goals,validated_dqn,mean_return,30,-2.1447666666666674,0.34613227102098665,-2.0675000000000003,-2.3825833333333337,-2.0086666666666675,-2.274014580795922,-2.015518752537413,-2.2675497222222227,-2.0252769444444447
FourRooms-9-slip-unseen-goals,validated_dqn,success_rate,30,0.1877777777777778,0.08990558407869498,0.18333333333333335,0.10833333333333334,0.23333333333333334,0.15420648095397177,0.22134907460158382,0.15666666666666668,0.22000000000000003
FourRooms-9-slip-unseen-goals,validated_dqn,return_auc,30,-2.302860233918129,0.1728140374929289,-2.3152412280701755,-2.42151754385965,-2.1769649122807024,-2.367390056035933,-2.2383304118003253,-2.3625358918128656,-2.241345007309942
FourRooms-9-slip-unseen-goals,validated_dqn,success_rate_auc,30,0.15467836257309944,0.04356363102115071,0.15219298245614038,0.12368421052631579,0.1675438596491228,0.13841143541033624,0.17094528973586265,0.13970760233918128,0.17029239766081872
FourRooms-9-slip-unseen-goals,validated_dqn,seconds_per_1000_steps,30,0.43240629055558705,0.007644468779458903,0.42982528749977666,0.42750299999981206,0.4362060437498864,0.42955179900108137,0.4352607821100927,0.42985569606940827,0.43513856360414793
FourRooms-9-slip-unseen-goals,validated_dqn,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
FrozenLake-4x4-slippery,count_gated_tau_20,mean_return,30,0.6311111111111111,0.16304885696423496,0.6833333333333333,0.5,0.7666666666666667,0.5702276673292721,0.69199455489295,0.5733333333333335,0.6855555555555557
FrozenLake-4x4-slippery,count_gated_tau_20,success_rate,30,0.6311111111111111,0.16304885696423496,0.6833333333333333,0.5,0.7666666666666667,0.5702276673292721,0.69199455489295,0.5733333333333335,0.6855555555555557
FrozenLake-4x4-slippery,count_gated_tau_20,return_auc,30,0.5251851851851852,0.10936105827542435,0.5555555555555556,0.46944444444444444,0.6055555555555555,0.48434909490278155,0.5660212754675888,0.48648148148148146,0.5624074074074074
FrozenLake-4x4-slippery,count_gated_tau_20,success_rate_auc,30,0.5251851851851852,0.10936105827542435,0.5555555555555556,0.46944444444444444,0.6055555555555555,0.48434909490278155,0.5660212754675888,0.48648148148148146,0.5624074074074074
FrozenLake-4x4-slippery,count_gated_tau_20,seconds_per_1000_steps,30,1.3846596553332835,0.35441728901773706,1.4006400050002412,1.0277915425000175,1.6944102349995773,1.2523180646408913,1.5170012460256757,1.2602928741499733,1.5114918438248364
FrozenLake-4x4-slippery,count_gated_tau_20,gradient_updates,30,594.0,0.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0
FrozenLake-4x4-slippery,count_gated_tau_20,mean_gate,30,0.9596531769255889,0.001288708238767976,0.9597924274717017,0.958835868827986,0.9606319142378934,0.9591719653607422,0.9601343884904356,0.959188713927177,0.9600967170433168
FrozenLake-4x4-slippery,count_gated_tau_20,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake-4x4-slippery,count_gated_tau_20,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FrozenLake-4x4-slippery,count_gated_tau_20,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FrozenLake-4x4-slippery,count_gated_tau_20,visited_states,30,11.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
FrozenLake-4x4-slippery,fixed_hybrid,mean_return,30,0.6522222222222224,0.11165194047119556,0.6333333333333333,0.6,0.7333333333333333,0.6105307024693278,0.6939137419751169,0.6122222222222223,0.6911111111111111
FrozenLake-4x4-slippery,fixed_hybrid,success_rate,30,0.6522222222222224,0.11165194047119556,0.6333333333333333,0.6,0.7333333333333333,0.6105307024693278,0.6939137419751169,0.6122222222222223,0.6911111111111111
FrozenLake-4x4-slippery,fixed_hybrid,return_auc,30,0.4783333333333334,0.08755403367213037,0.46944444444444444,0.43472222222222223,0.5333333333333333,0.44564011986223456,0.5110265468044322,0.4477777777777778,0.5083333333333334
FrozenLake-4x4-slippery,fixed_hybrid,success_rate_auc,30,0.4783333333333334,0.08755403367213037,0.46944444444444444,0.43472222222222223,0.5333333333333333,0.44564011986223456,0.5110265468044322,0.4477777777777778,0.5083333333333334
FrozenLake-4x4-slippery,fixed_hybrid,seconds_per_1000_steps,30,1.290364829333351,0.29552643800882467,1.315035899999748,1.0356808224998533,1.510366089999934,1.1800134438065937,1.4007162148601082,1.1886398583500866,1.392869905566686
FrozenLake-4x4-slippery,fixed_hybrid,gradient_updates,30,594.0,0.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0
FrozenLake-4x4-slippery,fixed_hybrid,mean_gate,30,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
FrozenLake-4x4-slippery,fixed_hybrid,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake-4x4-slippery,fixed_hybrid,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FrozenLake-4x4-slippery,fixed_hybrid,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FrozenLake-4x4-slippery,fixed_hybrid,visited_states,30,11.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
FrozenLake-4x4-slippery,random,mean_return,30,0.02333333333333333,0.02788866755113585,0.016666666666666666,0.0,0.03333333333333333,0.01291953372373271,0.03374713294293395,0.014444444444444444,0.03333333333333333
FrozenLake-4x4-slippery,random,success_rate,30,0.02333333333333333,0.02788866755113585,0.016666666666666666,0.0,0.03333333333333333,0.01291953372373271,0.03374713294293395,0.014444444444444444,0.03333333333333333
FrozenLake-4x4-slippery,random,return_auc,30,0.014444444444444444,0.009181023240329128,0.01111111111111111,0.01111111111111111,0.016666666666666666,0.011016194024786811,0.017872694864102076,0.011296296296296297,0.017777777777777778
FrozenLake-4x4-slippery,random,success_rate_auc,30,0.014444444444444444,0.009181023240329128,0.01111111111111111,0.01111111111111111,0.016666666666666666,0.011016194024786811,0.017872694864102076,0.011296296296296297,0.017777777777777778
FrozenLake-4x4-slippery,random,seconds_per_1000_steps,30,0.26693856766669344,0.06640117414113943,0.26083771499997965,0.2079095724997387,0.32391099250025945,0.24214396175444872,0.2917331735789382,0.2431461677917726,0.2900902583501041
FrozenLake-4x4-slippery,random,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
