environment,agent,beta,lambda,epsilon,scope,target_type,target_definition,aggregation_level,bin_index,bin_low,bin_high,n_rows,n_seeds,mean_score,observed_tabular_better_rate,observed_rate_ci_low,observed_rate_ci_high,calibration_gap,bootstrap_available_seed_count,source_file
ReliabilityShift-boundary-020-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,2,0.2,0.30000000000000004,723,10,0.26978317590802636,0.11041000359529551,0.03057680910320527,0.2036064594061488,0.15937317231273085,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,3,0.30000000000000004,0.4,1745,10,0.3486542145694482,0.10668986905013389,0.06396800197303314,0.15244640735134077,0.24196434551931428,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,4,0.4,0.5,1204,10,0.44765955868121693,0.2428272096918532,0.1848366085585784,0.3026667065745989,0.20483234898936373,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,5,0.5,0.6000000000000001,1386,10,0.5490805891130832,0.35321193253400374,0.3073444230926846,0.40378663845895685,0.19586865657907948,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,6,0.6000000000000001,0.7000000000000001,563,10,0.6366929684159596,0.5830892283935161,0.50633490323668,0.660053562088451,0.0536037400224435,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,7,0.7000000000000001,0.8,105,10,0.7372164198068363,0.8804029304029303,0.7970535714285715,0.9596153846153846,0.143186510596094,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,8,0.8,0.9,12,4,0.8285791936557464,1.0,1.0,1.0,0.1714208063442536,4,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,1,0.1,0.2,4,2,0.1899414191229832,1.0,1.0,1.0,0.8100585808770168,2,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,2,0.2,0.30000000000000004,679,10,0.2697916458311709,0.1710322599041652,0.0718923601579737,0.2976657668484107,0.09875938592700567,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,3,0.30000000000000004,0.4,1692,10,0.35096191201567906,0.12035233854530711,0.0767357923689918,0.16430838021168115,0.23060957347037195,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,4,0.4,0.5,1201,10,0.44991692935382177,0.19900443174768542,0.15431968589391346,0.24355388971759231,0.2509124976061363,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,5,0.5,0.6000000000000001,1431,10,0.5494471015947795,0.32818952835634074,0.2871830069201702,0.37834104808021435,0.22125757323843875,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,6,0.6000000000000001,0.7000000000000001,597,10,0.6372567015237933,0.5589415838637732,0.48066643144079374,0.6357545319646953,0.07831511766002008,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,7,0.7000000000000001,0.8,124,10,0.7365065495916561,0.7877823565323566,0.6882559142246643,0.8774979395604395,0.05127580694070055,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,8,0.8,0.9,12,4,0.8309005863267465,1.0,1.0,1.0,0.16909941367325354,4,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,1,0.1,0.2,12,2,0.18655376739503718,0.0,0.0,0.0,0.18655376739503718,2,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,2,0.2,0.30000000000000004,1028,10,0.2646638583069471,0.03377352578372502,0.005992273858468118,0.07823680351906157,0.23089033252322208,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,3,0.30000000000000004,0.4,1711,10,0.3483252602576482,0.08393653839725443,0.043891243341615094,0.12611669476796822,0.26438872186039375,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,4,0.4,0.5,1234,10,0.45026155176113336,0.24939045588177305,0.20925802305023192,0.2923583034830812,0.2008710958793603,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,5,0.5,0.6000000000000001,1205,10,0.5467239671289749,0.3603020218584803,0.3011009636958381,0.42171628907563047,0.18642194527049455,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,6,0.6000000000000001,0.7000000000000001,452,10,0.6407488096235486,0.5863424988539625,0.5401019057736203,0.6307962484013703,0.05440631076958613,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,7,0.7000000000000001,0.8,89,9,0.7293222423579532,0.6322857798089997,0.40920765967205597,0.8267302242534441,0.09703646254895348,9,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,relative_reliability_fuzzy,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,8,0.8,0.9,9,3,0.8126394397558516,1.0,1.0,1.0,0.18736056024414838,3,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,1,0.1,0.2,10,2,0.18996885526595486,0.14285714285714285,0.0,0.2857142857142857,0.04711171240881201,2,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,2,0.2,0.30000000000000004,931,10,0.2662599743967257,0.061709459412590165,0.01223671432678765,0.12300094820299923,0.20455051498413557,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,3,0.30000000000000004,0.4,1677,10,0.3489750857918001,0.07902319166723318,0.04105756381951148,0.12093417163237671,0.2699518941245669,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,4,0.4,0.5,1233,10,0.4520584546141764,0.21926087281461842,0.18350359583048947,0.25539487843955133,0.23279758179955795,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,5,0.5,0.6000000000000001,1286,10,0.5452663411122497,0.3370496925119217,0.28080959848007503,0.4024852326801932,0.208216648600328,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,same_input_crisp,0.05,5.0,1e-08,post_shift_all,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,evaluation_rows_clustered_by_seed,6,0.6000000000000001,0.7000000000000001,469,10,0.6387558561363544,0.5986591750093097,0.5387095034008966,0.6560935490725177,0.040096681127044786,10,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
