environment,candidate_id,estimator_family,estimator_type,representation,slot_id,k,h,tau_approx,regularization,requested_index,effective_index,seed,return_auc,failure_probability,median_query_latency_seconds,checkpoint_first,checkpoint_last,checkpoint_count,evaluation_episodes_per_checkpoint,source_row_count,execution_source_commit,source_snapshot_sha256,source_file
Reviewer1-transition-dynamics-support-estimator-development,zscore_s3,zscore,zscore_knn,zscore_normalized_raw_state,s3,7,1.0,8.0,0.01,brute_force,brute_force,13004,-1.8487000000000005,0.7125,0.00399825,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
ApplicationNavigation-support-estimator-development,zscore_s4,zscore,zscore_knn,zscore_normalized_raw_state,s4,9,2.0,2.0,0.1,auto,auto,13000,-6.3539666666666665,0.85,0.00078775,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
ApplicationNavigation-support-estimator-development,zscore_s4,zscore,zscore_knn,zscore_normalized_raw_state,s4,9,2.0,2.0,0.1,auto,auto,13001,-5.397699999999999,0.825,0.0008507,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
ApplicationNavigation-support-estimator-development,zscore_s4,zscore,zscore_knn,zscore_normalized_raw_state,s4,9,2.0,2.0,0.1,auto,auto,13002,-6.972066666666667,0.8625,0.00077385,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
ApplicationNavigation-support-estimator-development,zscore_s4,zscore,zscore_knn,zscore_normalized_raw_state,s4,9,2.0,2.0,0.1,auto,auto,13003,-8.0969,0.7625,0.0008193,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
ApplicationNavigation-support-estimator-development,zscore_s4,zscore,zscore_knn,zscore_normalized_raw_state,s4,9,2.0,2.0,0.1,auto,auto,13004,-4.3377333333333326,0.775,0.0008352,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
Reviewer1-transition-dynamics-support-estimator-development,zscore_s4,zscore,zscore_knn,zscore_normalized_raw_state,s4,9,2.0,2.0,0.1,auto,auto,13000,-2.0105000000000004,0.7625,0.0042509,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
Reviewer1-transition-dynamics-support-estimator-development,zscore_s4,zscore,zscore_knn,zscore_normalized_raw_state,s4,9,2.0,2.0,0.1,auto,auto,13001,-1.9655666666666674,0.8,0.0046361,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
Reviewer1-transition-dynamics-support-estimator-development,zscore_s4,zscore,zscore_knn,zscore_normalized_raw_state,s4,9,2.0,2.0,0.1,auto,auto,13002,-1.9778666666666675,0.7375,0.00407115,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
Reviewer1-transition-dynamics-support-estimator-development,zscore_s4,zscore,zscore_knn,zscore_normalized_raw_state,s4,9,2.0,2.0,0.1,auto,auto,13003,-1.7991666666666672,0.7,0.00494,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
Reviewer1-transition-dynamics-support-estimator-development,zscore_s4,zscore,zscore_knn,zscore_normalized_raw_state,s4,9,2.0,2.0,0.1,auto,auto,13004,-1.791233333333334,0.71875,0.00492105,1000,16000,16,10,160,e273c8ef07f45e6b8d788fcd9200e3cdb8a2c2d8,742ca77d888656ad8bef598c19c64970034574038d720df6054167dd41c2715c,results/reviewer1_remaining/support_development/execution/raw.csv.gz
