environment,agent,metric,n_seeds,mean,std,median,q25,q75,t_ci_low,t_ci_high,bootstrap_ci_low,bootstrap_ci_high
FourRooms-9-slip-unseen-goals,count_gated_tau_20,success_rate_auc,30,0.15955555555555553,0.028950126665904297,0.15833333333333335,0.14166666666666666,0.17250000000000001,0.14874540059858254,0.17036571051252852,0.14944444444444446,0.1696666666666667
FourRooms-9-slip-unseen-goals,count_gated_tau_20,seconds_per_1000_steps,30,1.3910053108333462,0.3669634151144964,1.2796955708334583,1.066383643750214,1.7747103833332099,1.253978919663883,1.5280317020028094,1.2625034714097945,1.522669195652731
FourRooms-9-slip-unseen-goals,count_gated_tau_20,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
FourRooms-9-slip-unseen-goals,count_gated_tau_20,mean_gate,30,0.2656007816045182,0.011576927448189804,0.2666347880505674,0.2565942466302519,0.2728371638715508,0.26127788585056083,0.2699236773584756,0.2615925509884103,0.2697058785350864
FourRooms-9-slip-unseen-goals,count_gated_tau_20,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-9-slip-unseen-goals,count_gated_tau_20,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,count_gated_tau_20,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,count_gated_tau_20,visited_states,30,1474.9333333333334,75.50425123145708,1469.5,1435.25,1531.5,1446.739582572182,1503.1270840944849,1448.3,1501.4
FourRooms-9-slip-unseen-goals,fixed_hybrid,mean_return,30,-2.154200000000001,0.2885439679770464,-2.219833333333334,-2.3420000000000005,-1.9764166666666672,-2.2619440883671627,-2.046455911632839,-2.2512672222222223,-2.0507619444444445
FourRooms-9-slip-unseen-goals,fixed_hybrid,success_rate,30,0.18444444444444447,0.08105309424596613,0.18333333333333335,0.13333333333333333,0.2,0.15417872164976806,0.21471016723912087,0.15777777777777774,0.21333333333333337
FourRooms-9-slip-unseen-goals,fixed_hybrid,return_auc,30,-2.2672133333333337,0.15311832791938265,-2.280283333333334,-2.3607166666666672,-2.1971666666666674,-2.3243886566285705,-2.210038010038097,-2.3184878611111115,-2.212155972222223
FourRooms-9-slip-unseen-goals,fixed_hybrid,success_rate_auc,30,0.1695555555555556,0.03654350614862698,0.16833333333333333,0.15,0.19250000000000003,0.15590998610100093,0.18320112501011027,0.15688888888888894,0.18255555555555558
FourRooms-9-slip-unseen-goals,fixed_hybrid,seconds_per_1000_steps,30,1.2724711305555503,0.31919862628625795,1.17715276666695,1.0193124979168715,1.3908265979165055,1.153280404655506,1.3916618564555945,1.1658376385694376,1.389157901381875
FourRooms-9-slip-unseen-goals,fixed_hybrid,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
FourRooms-9-slip-unseen-goals,fixed_hybrid,mean_gate,30,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
FourRooms-9-slip-unseen-goals,fixed_hybrid,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-9-slip-unseen-goals,fixed_hybrid,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,fixed_hybrid,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,fixed_hybrid,visited_states,30,1527.1333333333334,82.44736391232865,1522.0,1482.25,1580.5,1496.3469816889417,1557.9196849777252,1497.5666666666666,1556.5333333333333
FourRooms-9-slip-unseen-goals,random,mean_return,30,-1.0869111111111118,0.19212557621784007,-1.066500000000001,-1.2211666666666674,-0.9625000000000007,-1.1586519802990394,-1.0151702419231843,-1.1527250000000009,-1.0190880555555566
FourRooms-9-slip-unseen-goals,random,success_rate,30,0.39222222222222225,0.08289925258518699,0.4,0.3333333333333333,0.45833333333333337,0.36126713257425364,0.42317731187019086,0.36333333333333345,0.42111111111111116
FourRooms-9-slip-unseen-goals,random,return_auc,30,-1.0794600000000008,0.08592677199565847,-1.0791833333333343,-1.139433333333334,-1.0231750000000008,-1.1115455839749937,-1.0473744160250078,-1.110016944444445,-1.0489279166666676
FourRooms-9-slip-unseen-goals,random,success_rate_auc,30,0.39544444444444443,0.038030874061275845,0.395,0.36749999999999994,0.43166666666666664,0.38124348268368957,0.4096454062051993,0.381888888888889,0.4087805555555556
FourRooms-9-slip-unseen-goals,random,seconds_per_1000_steps,30,0.2507826736111181,0.059360459270161335,0.2496557208334404,0.20672879375009262,0.30725057083342716,0.22861711383886063,0.2729482333833756,0.229841044868137,0.271138269104079
FourRooms-9-slip-unseen-goals,random,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-9-slip-unseen-goals,reliability_gated,mean_return,30,-2.2281222222222232,0.3251603021503523,-2.2731666666666674,-2.4078333333333344,-2.0116666666666676,-2.349539074475283,-2.1067053699691636,-2.3396572222222227,-2.1136200000000005
FourRooms-9-slip-unseen-goals,reliability_gated,success_rate,30,0.17444444444444443,0.07764904507969171,0.18333333333333335,0.10833333333333334,0.225,0.1454498144982812,0.20343907439060765,0.14777777777777779,0.20222222222222222
FourRooms-9-slip-unseen-goals,reliability_gated,return_auc,30,-2.305343333333334,0.15738309804970857,-2.3339333333333343,-2.407758333333334,-2.2489750000000006,-2.364111147967097,-2.246575518699571,-2.356978444444446,-2.2464614166666665
FourRooms-9-slip-unseen-goals,reliability_gated,success_rate_auc,30,0.16144444444444445,0.0378612442828578,0.15666666666666668,0.1375,0.1825,0.14730682348392782,0.17558206540496107,0.14844444444444446,0.17533611111111114
FourRooms-9-slip-unseen-goals,reliability_gated,seconds_per_1000_steps,30,1.3650943652777132,0.29283516334069826,1.3605391541662661,1.1426978291661574,1.5667237416666921,1.2557479182277358,1.4744408123276906,1.26272679567363,1.466347553124828
FourRooms-9-slip-unseen-goals,reliability_gated,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
FourRooms-9-slip-unseen-goals,reliability_gated,mean_gate,30,0.5126896876440032,0.0025768263221784267,0.5127054535578979,0.5108355214601978,0.5148142700250654,0.511727484881942,0.5136518904060645,0.5117886621119279,0.5135796686702316
FourRooms-9-slip-unseen-goals,reliability_gated,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-9-slip-unseen-goals,reliability_gated,global_tabular_error,30,0.001483124707533333,0.004203267012339195,9.362208e-05,4.904815925e-05,0.00019979535,-8.640098930700691e-05,0.003052650404373673,0.0002609402147650001,0.003146819520685833
FourRooms-9-slip-unseen-goals,reliability_gated,global_neural_error,30,0.001998184346109863,0.004040137627859895,0.00057060858743685,0.00027619225474275,0.001157783303398875,0.0004895721625196652,0.003506796529700061,0.0008317117290487282,0.0035975740076765058
FourRooms-9-slip-unseen-goals,reliability_gated,visited_states,30,1531.3,74.04292790276321,1539.5,1490.25,1564.25,1503.6519163375706,1558.9480836624293,1504.8316666666667,1557.3333333333333
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,mean_return,30,-1.0724444444444452,0.2091842271024627,-1.1170000000000009,-1.1781666666666675,-0.9339166666666675,-1.150555118557505,-0.9943337703313856,-1.144658611111112,-0.9986222222222231
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,success_rate,30,0.4022222222222222,0.09705760557261417,0.3833333333333333,0.3333333333333333,0.4666666666666667,0.3659803166823609,0.4384641277620835,0.3688888888888889,0.4355555555555556
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,return_auc,30,-1.0883155555555564,0.09840178787481665,-1.086783333333334,-1.1644833333333342,-1.0296750000000008,-1.1250593870159817,-1.051571724095131,-1.1222225277777786,-1.054092361111112
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,success_rate_auc,30,0.39633333333333337,0.037327893692379426,0.3983333333333333,0.3675,0.4191666666666667,0.38239486875634493,0.4102717979103218,0.3834444444444445,0.4093333333333334
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,seconds_per_1000_steps,30,1.2785697805555072,0.28333368879202614,1.1803252875001817,1.0627946708333034,1.507217968750107,1.172771242410255,1.3843683187007594,1.1815274451180977,1.381791495055439
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,mean_gate,30,0.3682024119592622,0.008656656402134678,0.37012243298877656,0.3603605823711479,0.37463459985995473,0.3649699633348988,0.37143486058362557,0.36517613704123764,0.3712842708347727
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,support_abstention_rate,30,0.11346286084110874,0.008893635085706106,0.1156577734977676,0.10842474336388602,0.1185770140028253,0.11014192292201892,0.11678379876019855,0.11023546555675111,0.11650072616889762
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,support_abstain_tau_20,visited_states,30,1566.0666666666666,80.01548700670102,1575.5,1511.0,1612.75,1536.1883927826764,1595.9449405506568,1537.6333333333334,1593.4666666666667
FourRooms-9-slip-unseen-goals,tabular,mean_return,30,-1.0922222222222229,0.2222588379795629,-1.1046666666666676,-1.1774166666666677,-0.9910833333333341,-1.175215036272516,-1.0092294081719297,-1.1702344444444455,-1.0144191666666675
FourRooms-9-slip-unseen-goals,tabular,success_rate,30,0.3933333333333334,0.09444331755018488,0.4,0.3333333333333333,0.43333333333333335,0.3580676189843004,0.42859904768236645,0.3600000000000001,0.4255555555555556
FourRooms-9-slip-unseen-goals,tabular,return_auc,30,-1.0772500000000007,0.11285969241679603,-1.1081833333333342,-1.145858333333334,-1.0357000000000007,-1.119392501741064,-1.0351074982589374,-1.1154306388888897,-1.0361361111111118
FourRooms-9-slip-unseen-goals,tabular,success_rate_auc,30,0.39711111111111114,0.04329116722430111,0.3866666666666666,0.36666666666666664,0.42333333333333334,0.38094592360213597,0.4132762986200863,0.3823333333333333,0.41277777777777774
FourRooms-9-slip-unseen-goals,tabular,seconds_per_1000_steps,30,0.19414361750003892,0.051895819585369526,0.19148203749985748,0.14510296041650386,0.2462514791668582,0.17476539999477073,0.2135218350053071,0.17586302186115269,0.2123652741875766
FourRooms-9-slip-unseen-goals,tabular,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FourRooms-9-slip-unseen-goals,validated_dqn,mean_return,30,-2.1283888888888893,0.31516719498042056,-2.0998333333333337,-2.3895833333333334,-1.9342500000000005,-2.246074253599415,-2.0107035241783637,-2.2392808333333334,-2.0183077777777783
FourRooms-9-slip-unseen-goals,validated_dqn,success_rate,30,0.1811111111111111,0.08913519514786812,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.14782748224176634,0.21439473998045588,0.14999999999999997,0.21333333333333335
FourRooms-9-slip-unseen-goals,validated_dqn,return_auc,30,-2.2615400000000005,0.1525105220664993,-2.2983000000000007,-2.355216666666667,-2.143016666666667,-2.318488364859813,-2.204591635140188,-2.3153877222222228,-2.207202361111112
FourRooms-9-slip-unseen-goals,validated_dqn,success_rate_auc,30,0.16000000000000006,0.039469664378231906,0.15666666666666668,0.12833333333333335,0.18666666666666668,0.14526178510538568,0.17473821489461444,0.14611111111111116,0.17422222222222222
FourRooms-9-slip-unseen-goals,validated_dqn,seconds_per_1000_steps,30,0.6832313369445021,0.20340261820624486,0.6483242750002016,0.49449071041681236,0.8712641812500502,0.6072795510736254,0.7591831228153788,0.611227683534711,0.7553933750834606
FourRooms-9-slip-unseen-goals,validated_dqn,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
MiniGrid-Empty-5x5-replication,count_gated_tau_20,mean_return,30,0.4417666666666667,0.48035049583671163,0.0,0.0,0.946,0.26240084372644235,0.621132489606891,0.28350000000000003,0.6000333333333335
MiniGrid-Empty-5x5-replication,count_gated_tau_20,success_rate,30,0.4666666666666667,0.507416263404925,0.0,0.0,1.0,0.2771943200204031,0.6561390133129302,0.3,0.6333333333333333
MiniGrid-Empty-5x5-replication,count_gated_tau_20,return_auc,30,0.24997962962962963,0.15611477578724034,0.21097222222222223,0.15916666666666668,0.355875,0.19168541431205924,0.3082738449472,0.1974240740740741,0.307642824074074
MiniGrid-Empty-5x5-replication,count_gated_tau_20,success_rate_auc,30,0.26296296296296295,0.1643733234764594,0.2222222222222222,0.16666666666666666,0.375,0.20158495525752873,0.3243409706683972,0.20740740740740743,0.3240740740740739
MiniGrid-Empty-5x5-replication,count_gated_tau_20,seconds_per_1000_steps,30,2.7123223136667005,0.5230708268558508,2.6608906549999123,2.3427141612500693,2.9810675762500525,2.517004456959592,2.907640170373809,2.533461227141697,2.904950052708366
MiniGrid-Empty-5x5-replication,count_gated_tau_20,gradient_updates,30,1219.0,0.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0
MiniGrid-Empty-5x5-replication,count_gated_tau_20,mean_gate,30,0.9548883227850316,0.003818737345119817,0.9549919311411486,0.9524491482790867,0.957879067358413,0.9534623828256965,0.9563142627443666,0.9535262012963438,0.9561972792721937
MiniGrid-Empty-5x5-replication,count_gated_tau_20,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-Empty-5x5-replication,count_gated_tau_20,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MiniGrid-Empty-5x5-replication,count_gated_tau_20,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MiniGrid-Empty-5x5-replication,count_gated_tau_20,visited_states,30,32.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
MiniGrid-Empty-5x5-replication,fixed_hybrid,mean_return,30,0.2853,0.44326011278504057,0.0,0.0,0.946,0.11978395370597827,0.4508160462940217,0.12703333333333333,0.44386666666666663
MiniGrid-Empty-5x5-replication,fixed_hybrid,success_rate,30,0.3,0.466091599699399,0.0,0.0,1.0,0.12595853638084456,0.47404146361915545,0.13333333333333333,0.4666666666666667
MiniGrid-Empty-5x5-replication,fixed_hybrid,return_auc,30,0.20831851851851854,0.1522320919510123,0.15916666666666668,0.06619444444444444,0.31770833333333337,0.15147412117248718,0.26516291586454993,0.15873125,0.2628771759259259
MiniGrid-Empty-5x5-replication,fixed_hybrid,success_rate_auc,30,0.2185185185185185,0.15977669957733964,0.16666666666666666,0.06944444444444445,0.3333333333333333,0.15885691838538454,0.2781801186516525,0.1666666666666666,0.2759259259259259
MiniGrid-Empty-5x5-replication,fixed_hybrid,seconds_per_1000_steps,30,2.608437936166683,0.5775203832201468,2.387826272500297,2.2071413174997816,2.922262269999828,2.392788280969391,2.8240875913639756,2.4121881592041454,2.8180563283332667
MiniGrid-Empty-5x5-replication,fixed_hybrid,gradient_updates,30,1219.0,0.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0
MiniGrid-Empty-5x5-replication,fixed_hybrid,mean_gate,30,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
MiniGrid-Empty-5x5-replication,fixed_hybrid,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-Empty-5x5-replication,fixed_hybrid,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MiniGrid-Empty-5x5-replication,fixed_hybrid,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MiniGrid-Empty-5x5-replication,fixed_hybrid,visited_states,30,32.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
MiniGrid-Empty-5x5-replication,random,mean_return,30,0.21075111111111108,0.05447426242660009,0.20651666666666665,0.17540833333333333,0.24535833333333332,0.19041008722564742,0.23109213499657474,0.1916740833333333,0.23047666666666666
MiniGrid-Empty-5x5-replication,random,success_rate,30,0.4211111111111111,0.0924271830333145,0.4166666666666667,0.36666666666666664,0.4916666666666667,0.38659823376320734,0.45562398845901486,0.3877777777777779,0.4544444444444444
MiniGrid-Empty-5x5-replication,random,return_auc,30,0.1976549382716049,0.017778529832787354,0.19412222222222222,0.18824861111111107,0.20789166666666667,0.19101632612950514,0.20429355041370467,0.19139432098765427,0.20383422530864195
MiniGrid-Empty-5x5-replication,random,success_rate_auc,30,0.40271604938271616,0.030178243696967973,0.4018518518518519,0.3875,0.42546296296296293,0.39144730798968685,0.41398479077574546,0.3920370370370371,0.41320987654320984
MiniGrid-Empty-5x5-replication,random,seconds_per_1000_steps,30,1.0491157138332832,0.2728360339026853,1.0122643449998576,0.8998067524998532,1.1765923324996947,0.9472370644452794,1.150994363221287,0.9568989974957737,1.1477291846708486
MiniGrid-Empty-5x5-replication,random,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-Empty-5x5-replication,reliability_gated,mean_return,30,0.1901,0.3867122560322045,0.0,0.0,0.0,0.04569927043800526,0.3345007295619947,0.06336666666666665,0.31803333333333333
MiniGrid-Empty-5x5-replication,reliability_gated,success_rate,30,0.2,0.4068381021724863,0.0,0.0,0.0,0.04808415598177471,0.3519158440182253,0.06666666666666667,0.3333333333333333
MiniGrid-Empty-5x5-replication,reliability_gated,return_auc,30,0.10422592592592593,0.11933667679888937,0.05305555555555556,0.0,0.1459027777777778,0.05966487846890266,0.14878697338294922,0.06533476851851851,0.1483226388888889
MiniGrid-Empty-5x5-replication,reliability_gated,success_rate_auc,30,0.10925925925925925,0.1250656135443157,0.05555555555555555,0.0,0.15277777777777776,0.06255899166439481,0.15595952685412368,0.0685185185185185,0.15555555555555553
MiniGrid-Empty-5x5-replication,reliability_gated,seconds_per_1000_steps,30,1.960922388499991,0.3601207969851099,1.901027872499708,1.8002632912501213,2.0988998399997856,1.8264510729315329,2.095393704068449,1.8371447712457634,2.0923172923041715
MiniGrid-Empty-5x5-replication,reliability_gated,gradient_updates,30,1219.0,0.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0
MiniGrid-Empty-5x5-replication,reliability_gated,mean_gate,30,0.33331790073652556,0.0446336729332955,0.32879839432607616,0.30554466205834946,0.35228599314153886,0.3166514133571791,0.349984388115872,0.3181014619854769,0.34950373598847845
MiniGrid-Empty-5x5-replication,reliability_gated,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-Empty-5x5-replication,reliability_gated,global_tabular_error,30,0.0037135707600000002,0.004347130894018766,0.0017607705,0.00094252665,0.005051185625,0.002090325406882667,0.0053368161131173335,0.0023224078374833334,0.0053737051844
MiniGrid-Empty-5x5-replication,reliability_gated,global_neural_error,30,0.005134778332875447,0.007925723449098022,0.0014368974672966,0.000468847176610325,0.00592935977173115,0.0021752645587346706,0.008094292107016223,0.002646477651241647,0.008180971124950259
MiniGrid-Empty-5x5-replication,reliability_gated,visited_states,30,32.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,mean_return,30,0.5363666666666665,0.4770835597550033,0.9415,0.0,0.946,0.3582207377077486,0.7145125956255844,0.37779999999999997,0.6949333333333334
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,success_rate,30,0.5666666666666667,0.5040069329937308,1.0,0.0,1.0,0.37846738491817905,0.7548659484151543,0.4,0.7333333333333333
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,return_auc,30,0.26904999999999996,0.15115616535215373,0.21197222222222223,0.15916666666666668,0.351375,0.21260736024868365,0.32549263975131626,0.21826254629629632,0.3236744907407408
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,success_rate_auc,30,0.28333333333333327,0.15938766393896886,0.2222222222222222,0.16666666666666666,0.375,0.22381700149498457,0.34284966517168197,0.22962962962962966,0.34074074074074073
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,seconds_per_1000_steps,30,1.8719343528333352,0.27023452306737716,1.7864798425001027,1.7123522349999347,1.9784178187498127,1.7710271235560782,1.9728415821105922,1.7818851380958132,1.968649975995862
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,gradient_updates,30,1219.0,0.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,mean_gate,30,0.9553662954375994,0.0037221015884810705,0.954325810686889,0.9531735335357514,0.9579733061631265,0.9539764398628235,0.9567561510123753,0.9541032137258775,0.9566654738464405
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,support_abstention_rate,30,3.0028432788066528e-05,4.2313036132468375e-05,0.0,0.0,7.488393494616519e-05,1.4228485431335614e-05,4.5828380144797445e-05,1.5032751168514439e-05,4.508198423292038e-05
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MiniGrid-Empty-5x5-replication,support_abstain_tau_20,visited_states,30,32.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
MiniGrid-Empty-5x5-replication,tabular,mean_return,30,0.3762999999999999,0.4688184818941306,0.0,0.0,0.94375,0.20124030183511532,0.5513596981648845,0.2195333333333333,0.5345666666666666
MiniGrid-Empty-5x5-replication,tabular,success_rate,30,0.4,0.49827287912243984,0.0,0.0,1.0,0.21394184915555398,0.586058150844446,0.23333333333333334,0.5666666666666667
MiniGrid-Empty-5x5-replication,tabular,return_auc,30,0.26201925925925923,0.20983724727573977,0.21072222222222223,0.10473611111111111,0.39466666666666667,0.18366474340607108,0.3403737751124474,0.19310203703703702,0.33641578703703695
MiniGrid-Empty-5x5-replication,tabular,success_rate_auc,30,0.2759259259259259,0.2205315636570794,0.2222222222222222,0.1111111111111111,0.41666666666666663,0.19357808670751286,0.35827376514433895,0.2037037037037037,0.3537037037037037
MiniGrid-Empty-5x5-replication,tabular,seconds_per_1000_steps,30,0.8944039724999979,0.20808629538322365,0.8529141225000785,0.7660093487500943,0.9597018800001025,0.8167032728286435,0.9721046721713523,0.8247697288416682,0.9722485247333753
MiniGrid-Empty-5x5-replication,tabular,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-Empty-5x5-replication,validated_dqn,mean_return,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-Empty-5x5-replication,validated_dqn,success_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-Empty-5x5-replication,validated_dqn,return_auc,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-Empty-5x5-replication,validated_dqn,success_rate_auc,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-Empty-5x5-replication,validated_dqn,seconds_per_1000_steps,30,1.6076735369999613,0.3529378034735612,1.5247813375001895,1.3670161475000897,1.7097048837497821,1.4758843952890093,1.7394626787109133,1.4916975596291304,1.7404227042333005
MiniGrid-Empty-5x5-replication,validated_dqn,gradient_updates,30,1219.0,0.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0
