environment,agent,metric,n_seeds,mean,std,median,q25,q75,t_ci_low,t_ci_high,bootstrap_ci_low,bootstrap_ci_high
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,mean_return,30,-2.8959555555555556,2.330651512571616,-2.6134999999999997,-3.9265833333333338,-1.3084999999999996,-3.7662351329943453,-2.025675978116766,-3.733052777777777,-2.1210400000000003
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,success_rate,30,0.32222222222222224,0.09839062555933151,0.3333333333333333,0.23333333333333334,0.4,0.2854825588388995,0.358961885605545,0.28777777777777774,0.3566666666666667
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,return_auc,30,-2.8460544444444436,0.9702655422559042,-2.5545166666666663,-3.5187333333333317,-1.979116666666667,-3.208357552207724,-2.483751336681163,-3.1878634999999993,-2.5170823055555553
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,success_rate_auc,30,0.23577777777777778,0.05619433530670098,0.23166666666666666,0.2,0.2683333333333333,0.21479446812321326,0.25676108743234227,0.2164444444444445,0.2558888888888889
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,seconds_per_1000_steps,30,1.601567910000065,0.06495872333030231,1.5794852000002115,1.566058762500385,1.5951599291668876,1.5773119240725586,1.6258238959275715,1.580511150528044,1.6257558658682894
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,mean_gate,30,0.6884993888892671,0.0005374552441069789,0.6886549682129708,0.6881174164436544,0.688864666975216,0.6882986998028847,0.6887000779756495,0.6883074551197795,0.6886845069119001
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,visited_states,30,194.93333333333334,5.030481798638851,196.0,193.0,198.75,193.05492055887166,196.81174610779502,193.06583333333333,196.63333333333333
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,failure_rate,30,0.6777777777777778,0.09839062555933153,0.6666666666666666,0.6,0.7666666666666667,0.641038114394455,0.7145174411611006,0.6433333333333334,0.7122222222222222
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,collision_rate,30,0.1028971145441603,0.08639444562431234,0.10008195832322295,0.03496323529411764,0.1459722222222222,0.07063689836622808,0.13515733072209252,0.07423645452427784,0.13351879480895437
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,risk_zone_rate,30,0.02204633638609276,0.017983526478967837,0.01562698412698412,0.009660947712418298,0.03676872766190837,0.015331177238294384,0.028761495533891138,0.01596372517694673,0.02871692302771205
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,idle_rate,30,0.4533877376887824,0.17553647834105016,0.43944573187555863,0.35108633604957135,0.5460378787878788,0.3878413394513289,0.5189341359262358,0.39257798350166806,0.5157592062539543
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,risk_adjusted_score,30,0.1739863339091837,0.134955406106788,0.14977500565019636,0.08339923540965209,0.28224256651017215,0.12359315708022747,0.22437951073813991,0.12708682920176945,0.22065675415028219
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,unsupported_state_ratio,30,0.39316931216931217,0.09661146683848723,0.4,0.30833333333333335,0.4688095238095238,0.3570939975706193,0.429244626768005,0.3597407407407408,0.42761375661375656
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,memory_branch_usage_ratio,30,0.4553926785320264,0.058429230158092635,0.443941967730062,0.40762687647574714,0.5060838797810421,0.4335748454249432,0.47721051163910966,0.43466593739994486,0.4757851682406099
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,neural_branch_usage_ratio,30,0.5446073214679734,0.05842923015809262,0.5560580322699379,0.49391612021895775,0.5923731235242528,0.5227894883608902,0.5664251545750566,0.5242148317593901,0.5653340626000549
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,support_score_mean,30,0.4553926785320264,0.058429230158092635,0.443941967730062,0.40762687647574714,0.5060838797810421,0.4335748454249432,0.47721051163910966,0.43466593739994486,0.4757851682406099
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,inference_time_us_per_decision_mean,30,1138.1413794981788,100.73687325392953,1113.3343426937442,1077.7192914151178,1144.5054658173283,1100.5256128273386,1175.757146169019,1105.0002765850586,1175.2850438016378
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,inference_time_us_per_decision_median,30,1037.9941666666668,110.86272726527797,1004.3375,982.3625000000001,1019.6375,996.5973439680726,1079.3909893652612,1001.5133333333334,1079.5312083333336
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,memory_cost_states,30,194.93333333333334,5.030481798638851,196.0,193.0,198.75,193.05492055887166,196.81174610779502,193.06583333333333,196.63333333333333
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,memory_cost_entries,30,974.6666666666666,25.152408993194257,980.0,965.0,993.75,965.2746027943583,984.0587305389749,965.3291666666667,983.1666666666666
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,memory_cost_bytes_estimated,30,8577.066666666668,221.34119914010947,8624.0,8492.0,8745.0,8494.416504590354,8659.716828742981,8494.896666666666,8651.866666666667
