environment_key,environment,agent,seed_set,seed_sets_equal_within_environment,training_steps,training_steps_equal,checkpoint_schedule,checkpoint_schedule_equal,evaluation_episodes_per_checkpoint,evaluation_episodes_equal,torch_threads,runtime_settings_equal,observed_seed_runs,expected_seed_runs,interaction_budget_matched,compute_budget_identical,compute_identity_reason,audit_status,source_file
application_goal_shift,support-final-application-goal-shift,tabular,14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013;14014;14015;14016;14017;14018;14019;14020;14021;14022;14023;14024;14025;14026;14027;14028;14029,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
application_goal_shift,support-final-application-goal-shift,dqn,14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013;14014;14015;14016;14017;14018;14019;14020;14021;14022;14023;14024;14025;14026;14027;14028;14029,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
application_goal_shift,support-final-application-goal-shift,exact_count_gate,14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013;14014;14015;14016;14017;14018;14019;14020;14021;14022;14023;14024;14025;14026;14027;14028;14029,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
application_goal_shift,support-final-application-goal-shift,tolerance_knn_executed,14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013;14014;14015;14016;14017;14018;14019;14020;14021;14022;14023;14024;14025;14026;14027;14028;14029,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
application_goal_shift,support-final-application-goal-shift,gaussian_affinity_executed,14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013;14014;14015;14016;14017;14018;14019;14020;14021;14022;14023;14024;14025;14026;14027;14028;14029,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
application_goal_shift,support-final-application-goal-shift,raw_normalized_s1,14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013;14014;14015;14016;14017;14018;14019;14020;14021;14022;14023;14024;14025;14026;14027;14028;14029,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
application_goal_shift,support-final-application-goal-shift,mahalanobis_s1,14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013;14014;14015;14016;14017;14018;14019;14020;14021;14022;14023;14024;14025;14026;14027;14028;14029,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
application_goal_shift,support-final-application-goal-shift,frozen_embedding_s1,14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013;14014;14015;14016;14017;14018;14019;14020;14021;14022;14023;14024;14025;14026;14027;14028;14029,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
application_goal_shift,support-final-application-goal-shift,gaussian_density_s3,14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013;14014;14015;14016;14017;14018;14019;14020;14021;14022;14023;14024;14025;14026;14027;14028;14029,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_observation_shift,support-final-observation-shift,tabular,14030;14031;14032;14033;14034;14035;14036;14037;14038;14039;14040;14041;14042;14043;14044;14045;14046;14047;14048;14049;14050;14051;14052;14053;14054;14055;14056;14057;14058;14059,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
