environment_key,environment,agent,target_type,target_definition,aggregation_level,requested_coverage,realized_coverage,retained_rows,total_rows,selective_risk,selective_risk_ci_low,selective_risk_ci_high,bootstrap_available_seed_count,source_file
independent_observation_shift,support-final-observation-shift,gaussian_affinity_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5020188425302826,1492,2972,0.6790916796671923,0.6590541388032201,0.6990071960358281,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_affinity_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.7533647375504711,2239,2972,0.7011995399903419,0.6829573510323872,0.7201744520859726,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_affinity_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2972,2972,0.7162730033071588,0.7018007228350481,0.7320791510824907,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.8099999999999999,0.7566666666666666,0.8599999999999999,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.8306666666666669,0.7920000000000001,0.8653333333333335,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.8099999999999998,0.7826666666666665,0.8379999999999999,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.8142222222222222,0.7937777777777776,0.835111111111111,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.8053333333333332,0.7896666666666667,0.8206666666666665,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.10148849797023005,300,2956,0.845483693273371,0.8205521862798049,0.8705929837363654,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.2530446549391069,748,2956,0.8390645283115427,0.820786954883534,0.8567521861216237,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5023680649526387,1485,2956,0.8289254719884495,0.8183277510106309,0.8392549542262984,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.7540595399188093,2229,2956,0.8232348941153443,0.8128322031932818,0.8334434264208772,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2956,2956,0.8197259883530036,0.8109441582725136,0.8285098137240036,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.68,0.6299999999999998,0.7300000000000001,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.6986666666666667,0.6573333333333334,0.7333333333333335,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.6806666666666666,0.6466666666666665,0.7120166666666666,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.6671111111111112,0.6351,0.6964444444444443,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.6796666666666665,0.6540000000000001,0.704,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.10121457489878542,300,2964,0.6390308500160435,0.5876220366902629,0.6921916220058855,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.2526990553306343,749,2964,0.6437124416729182,0.6078061736707939,0.6804502677802994,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.502361673414305,1489,2964,0.6480169001058411,0.6203738751728032,0.6770006390805529,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.7543859649122807,2236,2964,0.6658081563490701,0.640289206134308,0.6893116827584579,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2964,2964,0.6882580301072347,0.6664669302374074,0.7080044433219532,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.6933333333333335,0.6433333333333333,0.7466666666666666,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.6839999999999999,0.6453333333333333,0.7213333333333335,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.6613333333333333,0.626,0.6980166666666666,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.6524444444444444,0.6222222222222222,0.6817888888888891,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.6723333333333333,0.6449916666666666,0.6973416666666666,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.10114632501685772,300,2966,0.6949019310171312,0.6487000009555822,0.7387842215111294,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.2528658125421443,750,2966,0.6733872918128238,0.6414581535588146,0.7017633816010488,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.50236008091706,1490,2966,0.6721080417071944,0.6463954394782436,0.6951188924751686,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
