environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,620,12000,0.2313333333333287,0.7,48.36666666666667,15.665465899999615,12000,719,11.317864600001483,4.347601299998132,0.6595495909131054,0.0049698795180722,1.0,1.0,200.0,0.3,0.0044444444444444,0.0571693657219972,0.3211247086247086,0.6634430846930848,0.3333333333333333,0.5320375073608248,0.1346291593058418,0.3333333333333333,,,0.6413716272873049,,270.18105026990554,309.85,200.0,1000.0,8800.0,12000,0.2313333333333287,12000,0.9431553833334568,-3.2704000000000053,0.3066666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,621,12000,0.0623333333333288,0.6666666666666666,44.43333333333333,15.254154499999458,12000,719,11.3386244000003,3.91553009999916,0.671563920443997,0.0049246381137143,1.0,1.0,201.0,0.3333333333333333,0.0297619047619047,0.0138888888888888,0.3242592592592592,0.604478835978836,0.3333333333333333,0.5325511202757063,0.1341155463909603,0.3333333333333333,,,0.6472958095849978,,308.66945105820105,352.4,201.0,1005.0,8844.0,12000,0.0623333333333288,12000,0.9448853666666918,-3.229066666666672,0.34,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,622,12000,-1.0300000000000058,0.6,55.266666666666666,15.327545299999656,12000,719,11.190600000000812,4.1369452999988425,0.6591406280820472,0.0039015606242496,1.0,1.0,201.0,0.4,0.0049747474747474,0.0746717171717171,0.4473292448292448,0.5502923280423281,0.4666666666666667,0.4276397261857557,0.1056936071475775,0.4666666666666667,,,0.518816369101834,,253.383174001924,324.70000000000005,201.0,1005.0,8844.0,12000,-1.0300000000000058,12000,0.9325500000000676,-3.764566666666672,0.3433333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,623,12000,0.9086666666666632,0.7,40.63333333333333,14.57470050000029,12000,719,11.21350160000111,3.361198899999181,0.6674721112885159,0.0040668775417984,1.0,1.0,198.0,0.3,0.0013888888888888,0.0083333333333333,0.2953703703703703,0.669074074074074,0.3,0.5869166205602494,0.1130833794397505,0.3,,,0.6925434135365448,,263.53164285714286,303.675,198.0,990.0,8712.0,12000,0.9086666666666632,12000,0.9344584666667592,-2.118866666666672,0.45,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,624,12000,-0.1453333333333376,0.6333333333333333,52.6,15.638680299999578,12000,719,11.100681399999305,4.537998900000275,0.6573282204784697,0.0042443534940124,1.0,1.0,199.0,0.3666666666666666,0.0061455641688199,0.0245741048357327,0.3835815602836879,0.5888296131361446,0.4,0.4577635441633785,0.1422364558366214,0.4,,,0.5685433303032974,,259.62896473372183,319.1,199.0,995.0,8756.0,12000,-0.1453333333333376,12000,0.9250567833332752,-4.1145333333333385,0.2633333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,625,12000,1.6993333333333305,0.7666666666666667,32.8,14.219011500000306,12000,719,11.3440539000012,2.8749575999991066,0.700381382946754,0.0030298439630359,1.0,1.0,200.0,0.2333333333333333,0.0027777777777777,0.0083333333333333,0.2355555555555555,0.7403333333333334,0.2333333333333333,0.6579826003219826,0.1086840663446839,0.2333333333333333,,,0.7577441644868812,,311.10097222222225,345.45,200.0,1000.0,8800.0,12000,1.6993333333333305,12000,0.9453378250001,-1.896966666666672,0.5233333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,626,12000,1.9419999999999973,0.8,30.03333333333333,15.105721799999628,12000,719,11.607796499998583,3.497925300001043,0.6887337528410211,0.0020980068934512,1.0,1.0,201.0,0.2,0.0016239316239316,0.0246153846153846,0.2319729344729345,0.775178774928775,0.2333333333333333,0.6632621399143784,0.1034045267522882,0.2333333333333333,,,0.7578415720376893,,307.9021146723647,342.4,201.0,1005.0,8844.0,12000,1.9419999999999973,12000,0.967316374999882,-3.0182666666666726,0.4166666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,627,12000,-1.7873333333333392,0.5,63.4,13.844181200000094,12000,719,11.25671070000044,2.587470499999654,0.6655513507175517,0.0022799817601459,1.0,1.0,198.0,0.5,0.0047222222222222,0.0183730158730158,0.4769444444444444,0.4475833333333333,0.5,0.4206239337300345,0.0793760662699655,0.5,,,0.4924862805286048,,248.83142063492065,208.575,198.0,990.0,8712.0,12000,-1.7873333333333392,12000,0.9380592250000368,-1.6647666666666716,0.5366666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,628,12000,-0.9763333333333388,0.6,55.766666666666666,15.170821499999876,12000,719,11.33177870000054,3.8390427999993335,0.6588788313810033,0.0025571600481347,1.0,1.0,196.0,0.4,0.009537037037037,0.037891156462585,0.4158616780045351,0.5488767951625095,0.4333333333333333,0.4557377062417174,0.1109289604249492,0.4333333333333333,,,0.5523861378090966,,252.5980984504913,323.375,196.0,980.0,8624.0,12000,-0.9763333333333388,12000,0.9443148916667116,-2.5149666666666715,0.41,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,629,12000,-1.8790000000000064,0.5333333333333333,62.3,14.904485600000044,12000,719,11.37180189999799,3.532683700002053,0.6789604417713359,0.0031484257871064,1.0,1.0,200.0,0.4666666666666667,0.0027777777777777,0.0764615384615384,0.4856752136752137,0.4819880341880342,0.5,0.4281578853072383,0.0718421146927616,0.5,,,0.4972652824120938,,244.2504457264957,220.525,200.0,1000.0,8800.0,12000,-1.8790000000000064,12000,0.947650158333166,-2.166100000000005,0.4233333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,600,12000,2.5576666666666696,0.8666666666666667,26.866666666666667,15.249655100000382,12000,719,11.330300200001147,3.9193548999992345,0.6646805965004492,0.0036303131145061,1.0,1.0,198.0,0.1333333333333333,0.04390716374269,0.0129807692307692,0.0183443313222724,0.8209250697917494,0.2666666666666666,0.5890786162329069,0.1442547171004264,0.2666666666666666,,,0.7125092501552078,,317.24671705824704,348.35,198.0,990.0,8712.0,12000,2.5576666666666696,12000,0.944191683333429,-2.3422999999999936,0.4266666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,601,12000,1.4693333333333385,0.8,35.333333333333336,14.328106599999956,12000,719,11.805780299999242,2.5223263000007137,0.6936511460113856,0.0021144842168856,1.0,1.0,200.0,0.2,0.0748554994388327,0.0164337822671155,0.0115895061728394,0.7239855499438833,0.3,0.6063644583336553,0.0936355416663446,0.3,,,0.6960690931271958,,275.8168605699856,321.575,200.0,1000.0,8800.0,12000,1.4693333333333385,12000,0.9838150249999368,-0.0707999999999942,0.6366666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,602,12000,1.3873333333333382,0.8,36.1,14.345166000000065,12000,719,11.281838099999732,3.063327900000332,0.6684545768631404,0.0031688546853779,1.0,1.0,201.0,0.2,0.0958484153062466,0.0447153766581477,0.009537037037037,0.7031978809900497,0.4666666666666667,0.44905412359747,0.0842792097358632,0.4666666666666667,,,0.523116544945984,,248.2720512127877,307.57500000000005,201.0,1005.0,8844.0,12000,1.3873333333333382,12000,0.9401531749999776,-1.0722333333333276,0.5766666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,603,12000,-0.1786666666666596,0.6333333333333333,49.63333333333333,14.05348959999992,12000,719,11.303830999999263,2.7496586000006573,0.6765681314211929,0.0025162818235642,1.0,1.0,201.0,0.3666666666666666,0.1028535353535353,0.0521969696969696,0.0054040404040403,0.5299393939393939,0.5666666666666667,0.3666006806681119,0.0667326526652214,0.5666666666666667,,,0.4285309869663232,,218.69138383838384,116.825,201.0,1005.0,8844.0,12000,-0.1786666666666596,12000,0.9419859166666052,-0.1904333333333288,0.6366666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,604,12000,0.4000000000000062,0.7,46.2,14.399159399999917,12000,719,11.190912500000197,3.208246899999722,0.6853466960492792,0.0028989929813854,1.0,1.0,200.0,0.3,0.1046182806506189,0.0479196609544868,0.0084820426487093,0.5945335150845101,0.5,0.4175331403222141,0.0824668596777858,0.5,,,0.4940134176692644,,230.15328659731645,213.1,200.0,1000.0,8800.0,12000,0.4000000000000062,12000,0.9325760416666832,-0.9012999999999948,0.5733333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,605,12000,2.1096666666666706,0.8333333333333334,31.7,14.944058100000802,12000,719,11.436663000001316,3.507395099999485,0.6712560768231305,0.0027145226964258,1.0,1.0,200.0,0.1666666666666666,0.0736538461538461,0.0238888888888888,0.0024999999999999,0.7594294871794872,0.3333333333333333,0.5602940641220291,0.1063726025446375,0.3333333333333333,,,0.6576939403249419,,258.9268141025641,292.225,200.0,1000.0,8800.0,12000,2.1096666666666706,12000,0.9530552500001096,-1.5060333333333278,0.5066666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,606,12000,1.8276666666666703,0.8,31.3,14.29196409999986,12000,719,11.544040499999028,2.747923600000832,0.686661841696441,0.0034420832086201,1.0,1.0,197.0,0.2,0.0998665223665223,0.0271464646464646,0.014551467051467,0.698678330928331,0.4333333333333333,0.4743103416612343,0.0923563250054322,0.4333333333333333,,,0.5536853678922584,,252.57416257816257,325.70000000000005,197.0,985.0,8668.0,12000,1.8276666666666703,12000,0.962003374999919,-0.3315666666666609,0.6033333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,607,12000,1.3040000000000052,0.7666666666666667,37.2,14.723527099999956,12000,719,11.657796899999994,3.0657301999999618,0.6888556228730499,0.005544732504121,1.0,1.0,201.0,0.2333333333333333,0.0773290598290598,0.0248005698005697,0.0048465423465423,0.6888529526029525,0.3333333333333333,0.5779415592923385,0.088725107374328,0.3333333333333333,,,0.6636644606711785,,267.7981681559182,318.0,201.0,1005.0,8844.0,12000,1.3040000000000052,12000,0.9714830749999996,-0.5020666666666613,0.5833333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,608,12000,2.0196666666666707,0.8,32.4,15.329494999999952,12000,719,11.704795899999226,3.6246991000007256,0.6619075344518142,0.0030156815440289,1.0,1.0,198.0,0.2,0.0497805504835328,0.0378648233486943,0.0162485889372681,0.7485945906227404,0.3,0.5627913543813922,0.1372086456186078,0.3,,,0.6791324816941608,,275.82488090426176,318.65,198.0,990.0,8712.0,12000,2.0196666666666707,12000,0.9753996583332688,-1.2019333333333293,0.5266666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,609,12000,1.5760000000000052,0.8,33.666666666666664,15.324681699999928,12000,719,11.52533829999902,3.799343400000907,0.6784425104195642,0.0027372262773722,1.0,1.0,197.0,0.2,0.0650702811244979,0.0623192771084337,0.0049747474747474,0.7344322441280273,0.3,0.5850185022498877,0.1149814977501123,0.3,,,0.6897672006057661,,283.92276004016065,331.375,197.0,985.0,8668.0,12000,1.5760000000000052,12000,0.9604448583332518,-1.2216999999999965,0.47,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,610,12000,-0.9879999999999928,0.6333333333333333,55.03333333333333,15.23588430000018,12000,719,11.495925200000784,3.739959099999396,0.6632310469709548,0.0054495912806539,1.0,1.0,200.0,0.3666666666666666,0.1348172359575868,0.0354553304991901,0.0169612794612794,0.4968199694296185,0.5333333333333333,0.3752218297840193,0.0914448368826472,0.5333333333333333,,,0.4536208200814799,,217.9745120436656,119.425,200.0,1000.0,8800.0,12000,-0.9879999999999928,12000,0.957993766666732,-1.4589999999999952,0.5366666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,611,12000,0.5680000000000067,0.7333333333333333,41.53333333333333,14.359793600000556,12000,719,11.565399800001614,2.794393799998943,0.6927797206470615,0.0034648990659837,1.0,1.0,201.0,0.2666666666666666,0.0934663344383218,0.0433095382709002,0.0203198653198653,0.637835012363025,0.4666666666666667,0.4520155228070567,0.0813178105262765,0.4666666666666667,,,0.5212548393552752,,283.83115237905906,299.65,201.0,1005.0,8844.0,12000,0.5680000000000067,12000,0.9637833166668012,0.1695000000000048,0.6466666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,612,12000,-1.12166666666666,0.6666666666666666,51.56666666666667,14.409298399999898,12000,719,11.095038000000386,3.314260399999512,0.655309931094315,0.0034139824847855,1.0,1.0,201.0,0.3333333333333333,0.1324513488612487,0.0344911152683677,0.016926523297491,0.5325226654756688,0.4333333333333333,0.4499764649698748,0.1166902016967918,0.4333333333333333,,,0.5414303987067068,,243.07970993092772,308.95,201.0,1005.0,8844.0,12000,-1.12166666666666,12000,0.9245865000000322,-1.8016999999999943,0.5233333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,613,12000,1.0413333333333383,0.7666666666666667,37.56666666666667,14.612068000000365,12000,719,11.412594499999614,3.199473500000749,0.6578344665355359,0.0037548813457494,1.0,1.0,199.0,0.2333333333333333,0.0826121463077984,0.0237508626639061,0.0122734592299809,0.68282717443587,0.3333333333333333,0.5527334063099327,0.1139332603567339,0.3333333333333333,,,0.6582734118676623,,319.9671752802351,353.925,199.0,995.0,8756.0,12000,1.0413333333333383,12000,0.9510495416666344,-1.8020333333333287,0.5533333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,614,12000,0.0846666666666705,0.5666666666666667,61.36666666666667,15.205450999999812,12000,719,11.356537699999537,3.8489133000002766,0.6660922052818407,0.0025563909774436,1.0,1.0,200.0,0.4333333333333333,0.055542695473251,0.0333963477366255,0.0062775357056402,0.5104962176228516,0.2666666666666666,0.5636065649341344,0.1697267683991989,0.2666666666666666,,,0.69486065402446,,293.6430194414186,337.54999999999995,200.0,1000.0,8800.0,12000,0.0846666666666705,12000,0.946378141666628,-1.5397999999999952,0.4933333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,615,12000,2.0786666666666704,0.8333333333333334,28.133333333333333,14.215959600000131,12000,719,11.84198650000144,2.373973099998693,0.7058585470564002,0.0037526268387871,1.0,1.0,201.0,0.1666666666666666,0.0799996887643946,0.0392359165888577,0.0052592592592592,0.7528077186430128,0.3666666666666666,0.5591738749253797,0.0741594584079536,0.3666666666666666,,,0.6303431685795312,,280.6119295518208,341.525,201.0,1005.0,8844.0,12000,2.0786666666666704,12000,0.9868322083334532,-1.0731666666666615,0.6766666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,616,12000,-1.2499999999999905,0.5666666666666667,55.8,15.074109099999989,12000,719,11.715581099998415,3.35852800000157,0.6774144765739042,0.0034586466165413,1.0,1.0,200.0,0.4333333333333333,0.1106878306878306,0.0494444444444444,0.0105555555555555,0.4549232804232804,0.5333333333333333,0.3957364301698087,0.0709302364968579,0.5333333333333333,,,0.4581394476639807,,234.52168055555555,131.175,200.0,1000.0,8800.0,12000,-1.2499999999999905,12000,0.976298424999868,-1.2362666666666609,0.5433333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,617,12000,0.8216666666666718,0.7333333333333333,39.16666666666666,14.568529600000147,12000,719,11.344255100000735,3.22427449999941,0.6570136775549899,0.0043654975161824,1.0,1.0,200.0,0.2666666666666666,0.0873525298754131,0.0413742690058479,0.0036111111111111,0.645619692346809,0.4,0.4821042507744693,0.1178957492255306,0.4,,,0.5765317620989425,,267.65464715230104,326.15,200.0,1000.0,8800.0,12000,0.8216666666666718,12000,0.945354591666728,-0.9096999999999962,0.5733333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,618,12000,0.6316666666666727,0.7333333333333333,41.03333333333333,15.545942700000523,12000,719,11.563335600001665,3.9826070999988574,0.6626354038919284,0.0045031522065445,1.0,1.0,200.0,0.2666666666666666,0.0951955266955266,0.038850443207586,0.0031802721088435,0.6378197794269223,0.4,0.4943207852425904,0.1056792147574096,0.4,,,0.5862887518987954,,242.7492224180581,304.475,200.0,1000.0,8800.0,12000,0.6316666666666727,12000,0.9636113000001388,-2.0762333333333283,0.4733333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,619,12000,-0.437999999999992,0.6666666666666666,50.16666666666666,13.864091299999927,12000,719,11.476066499999432,2.388024800000494,0.7018425436484055,0.0028687905782877,1.0,1.0,198.0,0.3333333333333333,0.0975212393803098,0.0358263923593758,0.0047921872397134,0.5686662085623855,0.5,0.4338452828236251,0.0661547171763748,0.5,,,0.4964180743327173,,239.67530066910987,232.85,198.0,990.0,8712.0,12000,-0.437999999999992,12000,0.9563388749999526,0.3043666666666714,0.6933333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
