environment_key,environment,agent,seed,normalized_return_auc,success_auc,failure_probability,collision_rate,risk_zone_rate,mean_support_score,mean_memory_action_correctness,mean_neural_action_correctness,mean_support_query_latency_seconds,support_memory_bytes,gradient_updates,source_file,source_column
independent_observation_shift,support-final-observation-shift,exact_count_gate,14048,-2.2496250000000004,0.1625,0.84,0.0,0.0,0.0,0.21562037200192669,0.11102231751971553,1.1940000000000003e-05,48192.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14049,-2.206125,0.1875,0.84,0.0,0.0,0.0,0.14788690217885614,0.0968246726559788,1.2539999999999999e-05,48336.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14050,-2.391187500000001,0.15,0.86,0.0,0.0,0.0,0.21746678886845827,0.09324151757060163,1.2239999999999998e-05,46416.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14051,-1.9705000000000006,0.2,0.8,0.0,0.0,0.0,0.2842291250220318,0.13646751761774323,1.574e-05,47496.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14052,-2.0981875000000003,0.25625,0.75,0.0,0.0,0.0,0.3601863971607208,0.11935532457682559,1.3539999999999997e-05,48216.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14053,-2.243125000000001,0.18125,0.81,0.0,0.0,0.0,0.13936303466469296,0.20820996425501268,1.5140000000000006e-05,50184.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14054,-1.3998750000000004,0.4125,0.63,0.0,0.0,0.0,0.302712806963202,0.2658235302708137,1.3499999999999996e-05,48072.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14055,-2.080437500000001,0.20625,0.79,0.0,0.0,0.0,0.0877168292064657,0.16324501605346056,1.2640000000000001e-05,50424.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14056,-1.8592500000000005,0.3,0.69,0.0,0.0,0.0,0.19212065470109232,0.14671522283553243,1.5760000000000005e-05,49728.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14057,-1.8956250000000006,0.25,0.74,0.0,0.0,0.0,0.2820338877596928,0.1330586220159368,1.3479999999999998e-05,48480.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14058,-1.8718750000000004,0.225,0.78,0.0,0.0,0.0,0.15621690305815433,0.17512331312162355,1.512e-05,47328.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,exact_count_gate,14059,-2.2690000000000006,0.16875,0.81,0.0,0.0,0.0,0.2709988830610094,0.11320557453615648,1.6479999999999998e-05,47760.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14030,-1.4124375000000005,0.40625,0.62,0.0,0.0,0.7285935661140293,0.2731704814911328,0.25984305531829377,0.0051277399999999996,1528848.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14031,-1.9213750000000007,0.31875,0.7,0.0,0.0,0.735874032032546,0.28635605356953897,0.13369449433238964,0.004722940000000002,1512464.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14032,-1.8596875000000004,0.2625,0.73,0.0,0.0,0.7255044846667796,0.23950643672634864,0.2180959797125034,0.0051756400000000004,1577488.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14033,-1.8990000000000007,0.26875,0.74,0.0,0.0,0.7298059974635946,0.2480341877008393,0.18507034049668647,0.003963639999999999,1551376.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14034,-1.6598750000000004,0.29375,0.7,0.0,0.0,0.7240191595087385,0.3172610679339958,0.17622724198867795,0.0046218399999999995,1593360.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14035,-1.6760000000000004,0.3125,0.69,0.0,0.0,0.7292039320305428,0.25701519731376843,0.1793535107440549,0.004152359999999999,1560080.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14036,-1.7068750000000004,0.24375,0.75,0.0,0.0,0.7289735143800883,0.19421189586587664,0.19606545745661272,0.0037389000000000007,1460752.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14037,-1.561625,0.35625,0.65,0.0,0.0,0.7306819602839445,0.33163363237932103,0.19822525907011487,0.004246360000000001,1582096.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14038,-1.4073750000000005,0.40625,0.59,0.0,0.0,0.7272314012597743,0.24634585551424656,0.18760234392859423,0.003744219999999999,1469456.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14039,-1.719,0.31875,0.68,0.0,0.0,0.730044643461325,0.2710522048848001,0.19580975989069224,0.004912379999999999,1578000.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14040,-1.3331875000000004,0.4375,0.55,0.0,0.0,0.7289670652588314,0.2652698028531697,0.2805413457731445,0.0037040999999999992,1449488.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14041,-1.6513750000000007,0.25625,0.74,0.0,0.0,0.7321161324743717,0.24667325941129997,0.2606852673029987,0.004832099999999999,1500176.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14042,-1.8955625000000005,0.30625,0.65,0.0,0.0,0.7307442969481441,0.24639819660205142,0.15474039920288726,0.006640039999999998,1460240.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14043,-2.119250000000001,0.2,0.81,0.0,0.0,0.7252870285819002,0.2069475414523107,0.14775808977890548,0.007009299999999999,1471504.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14044,-1.5444375000000001,0.35,0.67,0.0,0.0,0.7294542961563232,0.294877672258469,0.22849688742311247,0.007782340000000002,1528336.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14045,-1.5369375000000005,0.31875000000000003,0.69,0.0,0.0,0.7269111666416677,0.31313164109516123,0.19960426839117515,0.006590379999999999,1441808.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14046,-1.6775000000000002,0.2875,0.72,0.0,0.0,0.7244195856717763,0.24827306948397854,0.1747685741007069,0.008749880000000003,1521168.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14047,-1.6433125,0.275,0.72,0.0,0.0,0.7327722473426793,0.3320819841509853,0.202789662390387,0.01061178,1483792.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14048,-1.8428750000000005,0.2875,0.72,0.0,0.0,0.7309456151726405,0.2819569823100386,0.20770666498453763,0.00896658,1501712.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14049,-2.1189375,0.2375,0.75,0.0,0.0,0.7354562229139296,0.2979591571894679,0.12026692513990643,0.010629600000000003,1637392.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14050,-1.9665625000000004,0.2125,0.79,0.0,0.0,0.7285379241295584,0.24224585173251462,0.18827956147198502,0.00861302,1506832.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14051,-1.7962500000000008,0.23125,0.76,0.0,0.0,0.7358253790862674,0.27860454254236894,0.16283285318331753,0.00807868,1500688.0,969,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz,return;success;failure_rate;collision_rate;risk_zone_rate;support_score_mean;tabular_action_correct
