environment,agent,beta,lambda,epsilon,auroc_action_correctness,auroc_ci_low_action_correctness,auroc_ci_high_action_correctness,average_precision_action_correctness,balanced_accuracy_0_5_action_correctness,brier_score_action_correctness,changed_region_auroc_action_correctness,changed_region_auroc_availability_action_correctness,changed_region_brier_score_action_correctness,ece_action_correctness,auroc_value_error,auroc_ci_low_value_error,auroc_ci_high_value_error,brier_score_value_error,changed_region_auroc_value_error,changed_region_brier_score_value_error,ece_value_error,detection_rate,adaptation_delay_median,development_rank_within_environment,aggregation_level,source_file
ReliabilityShift-boundary-020-calibration-development,rel_b005_l1_e1e6,0.05,1.0,1e-06,1.0,1.0,1.0,1.0,0.7885872504461793,0.22117455843048123,,not_available_single_class,0.22704505335015185,0.4689848948449051,0.7479139455722497,0.6802994462790869,0.8175994311950913,0.2084804200038537,0.7455994712675608,0.24250760172108404,0.2913303611203225,0.8,1125.0,1.0,environment_parameter_cell,results/reviewer1_remaining/reliability_calibration/development/raw_parts/ReliabilityShift-boundary-020-calibration-development__rel_b002_l10_e1e4.csv.gz
ReliabilityShift-boundary-020-calibration-development,rel_b010_l10_e1e4,0.1,10.0,0.0001,1.0,1.0,1.0,1.0,0.8851020410597643,0.17534410745394655,,not_available_single_class,0.18048481104112143,0.4096825664021967,0.8028175427605218,0.7370003623102492,0.8686347232107943,0.18114649583613174,0.7575275956721413,0.21871049907877432,0.25346361955305424,1.0,750.0,1.0,environment_parameter_cell,results/reviewer1_remaining/reliability_calibration/development/raw_parts/ReliabilityShift-boundary-020-calibration-development__rel_b002_l10_e1e4.csv.gz
ReliabilityShift-boundary-020-calibration-development,rel_b010_l10_e1e8,0.1,10.0,1e-08,1.0,1.0,1.0,1.0,0.8851020410597643,0.1753578120077467,,not_available_single_class,0.1805006384828254,0.4097012928791477,0.8029252547172063,0.7370933521570119,0.8659350764401269,0.1811682423279321,0.7575275956721413,0.21872312807050504,0.25349256806937354,1.0,750.0,1.0,environment_parameter_cell,results/reviewer1_remaining/reliability_calibration/development/raw_parts/ReliabilityShift-boundary-020-calibration-development__rel_b002_l10_e1e4.csv.gz
ReliabilityShift-boundary-020-calibration-development,rel_b010_l1_e1e4,0.1,1.0,0.0001,1.0,1.0,1.0,1.0,0.8789140391702981,0.1755700929805048,,not_available_single_class,0.1811016650819814,0.4097241283405904,0.8115086812537877,0.7439777557382252,0.873516754067226,0.17111796724985986,0.7537636777891368,0.21987267007554906,0.25560007972459914,1.0,750.0,1.0,environment_parameter_cell,results/reviewer1_remaining/reliability_calibration/development/raw_parts/ReliabilityShift-boundary-020-calibration-development__rel_b002_l10_e1e4.csv.gz
ReliabilityShift-boundary-020-calibration-development,rel_b010_l1_e1e8,0.1,1.0,1e-08,1.0,1.0,1.0,1.0,0.8789140391702981,0.1755830232793528,,not_available_single_class,0.18111646968173625,0.40974160517363306,0.8115807025808209,0.7494565006557604,0.8736135282607744,0.17113778887512784,0.7537636777891368,0.2198847333276528,0.255627495198582,1.0,750.0,1.0,environment_parameter_cell,results/reviewer1_remaining/reliability_calibration/development/raw_parts/ReliabilityShift-boundary-020-calibration-development__rel_b002_l10_e1e4.csv.gz
ReliabilityShift-boundary-020-calibration-development,rel_b010_l20_e1e6,0.1,20.0,1e-06,1.0,1.0,1.0,1.0,0.8904197638030892,0.17508144207239773,,not_available_single_class,0.17980576230062817,0.4095388943703587,0.7890698489868943,0.7210599790398718,0.863581536998398,0.18858282301884724,0.7599438313076929,0.21757862617884519,0.25390421332601176,1.0,750.0,1.0,environment_parameter_cell,results/reviewer1_remaining/reliability_calibration/development/raw_parts/ReliabilityShift-boundary-020-calibration-development__rel_b002_l10_e1e4.csv.gz
ReliabilityShift-boundary-020-calibration-development,rel_b010_l5_e1e6,0.1,5.0,1e-06,1.0,1.0,1.0,1.0,0.8851020410597643,0.17559238348022624,,not_available_single_class,0.18095802177086145,0.40984990665766335,0.8080496136973554,0.7439361988710493,0.8721630285236619,0.176078347226802,0.7557207937745226,0.21940469130139553,0.2543570999433034,1.0,750.0,1.0,environment_parameter_cell,results/reviewer1_remaining/reliability_calibration/development/raw_parts/ReliabilityShift-boundary-020-calibration-development__rel_b002_l10_e1e4.csv.gz
ReliabilityShift-boundary-020-calibration-development,rel_b020_l10_e1e6,0.2,10.0,1e-06,1.0,1.0,1.0,1.0,0.930468658513061,0.1291874942642812,,not_available_single_class,0.13312970361666868,0.33885344809609697,0.8401883901769235,0.7805558151435139,0.8998209652103333,0.16210427880787606,0.7737909591062049,0.1953728192341871,0.21118701199786047,1.0,750.0,1.0,environment_parameter_cell,results/reviewer1_remaining/reliability_calibration/development/raw_parts/ReliabilityShift-boundary-020-calibration-development__rel_b002_l10_e1e4.csv.gz
ReliabilityShift-boundary-020-calibration-development,rel_b020_l1_e1e6,0.2,1.0,1e-06,1.0,1.0,1.0,1.0,0.930468658513061,0.12778704935598628,,not_available_single_class,0.13196616904981845,0.33548838461208624,0.8533960611660791,0.7997676189643906,0.9047869932074661,0.14670542334755457,0.7658100098227004,0.19646051437980522,0.20878681677538588,1.0,750.0,1.0,environment_parameter_cell,results/reviewer1_remaining/reliability_calibration/development/raw_parts/ReliabilityShift-boundary-020-calibration-development__rel_b002_l10_e1e4.csv.gz
ReliabilityShift-boundary-020-calibration-development,rel_b020_l20_e1e4,0.2,20.0,0.0001,1.0,1.0,1.0,1.0,0.9346162993045374,0.13081662258702462,,not_available_single_class,0.1345016780571573,0.34220708884467743,0.8228509134886961,0.7602423151159836,0.8900992861843914,0.17267597970730103,0.777488672081506,0.19464504221505569,0.21341066109601933,1.0,750.0,1.0,environment_parameter_cell,results/reviewer1_remaining/reliability_calibration/development/raw_parts/ReliabilityShift-boundary-020-calibration-development__rel_b002_l10_e1e4.csv.gz
