source_file,sha256,compressed_bytes,uncompressed_bytes,trace_rows,trace_schema_version,environment,agent,seed,phase_set,outcome_metadata_complete
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16005.trace.csv.gz,d11c27499a6e79d5a312adf134aff71874895e85416f49a33442ac4ec2842dcc,38220,217169,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16005,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16006.trace.csv.gz,aed260ea138ab865d69e07322de9c475d84c13c9bf4cc865e28ee5794f870aec,36793,215837,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16006,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16007.trace.csv.gz,557703e314a4388d58b9268af70e9d7ef28e7838a45d7da17b70fcccdfe504d1,37943,216304,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16007,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16008.trace.csv.gz,d06a496cf0a160b2815ae2ba4e82317f563022c87202ccbaaec993aa8765795c,36875,215935,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16008,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16009.trace.csv.gz,848ee3eb099aa3ecebacc40bc82fda3f66a2ceea8091e1d2919add95502de9dd,36272,214929,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16009,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16010.trace.csv.gz,1860a17383733ca62064aca073f6237071a0942686a042c32c92f22c38595afa,36628,216347,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16010,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16011.trace.csv.gz,81381cf79d9e59d5495caa4258fb8b7d05c09f4912d48eb5b9527c9a84c289b8,35331,213581,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16011,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16012.trace.csv.gz,dd957a32959e386a647d87d8291480b116c4bf52572043741dd40921aa9bbacb,38763,215794,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16012,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16013.trace.csv.gz,9e3ac4090aeb7d7124213e12fc60977babf5aa5047f1b75c48193564256077a5,37968,216459,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16013,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16014.trace.csv.gz,b96a63a16b08a585aff4f2d9d17e2b9ab6baed609d8e694e7574158bb4f38a5a,36783,218294,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16014,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16015.trace.csv.gz,61199868edcea988417bbed25ebd668bc7712b02246ca6154af9343a2673d1c7,36419,216588,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16015,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16016.trace.csv.gz,65652cec43ecfcfcac4931516d5b3b4a2bfda07872f44af7c4c203e7523bfebb,37255,218921,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16016,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16017.trace.csv.gz,b00cda9c0ce1a7fcc63948ef5888e66b99670f17218171a9a486ac2d9623023b,36404,215857,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16017,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16018.trace.csv.gz,44d168b49fca88b1cc6b96545065030771b1772666b0e95a9375d145820f26fd,32500,213259,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16018,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16019.trace.csv.gz,f3459884d530c2150ee015a678dba4821d2a5b7cab1bc32a19429faa5d14a78f,35740,214436,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16019,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16020.trace.csv.gz,c8478ddbd144fc7fe2e97e8ed7b641863993290b482b8413a767f91b6896d2cb,36682,214411,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16020,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16021.trace.csv.gz,dce741022955be88fbd113a82ed65283d2f1f02741e0005a2336db971efe5764,35781,216632,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16021,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16022.trace.csv.gz,82f2194bddf320450f5ad0b705f70d1d4446ae485f1be578a15c24bc285a843d,37470,216545,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16022,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16023.trace.csv.gz,898fdaae41de4e8f1c2486be30e3f6695faa84dca2fe8ac0e990ef44770fc8b8,38360,215702,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16023,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16024.trace.csv.gz,dfd8c81d742602b09b3fa4140c043f065f31f1c915994a5a731c356a4ecce1ec,39340,217526,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16024,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16025.trace.csv.gz,54a52aff06a9609d542ff8b193a85ad53a62a9bbb6c1506b3e7c17b315164512,37304,217434,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16025,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16026.trace.csv.gz,2c58e5b5f7d3452bc9fd5d57c9943d8bada77f2efccee5d66d431deb33f31d0a,36918,216432,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16026,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16027.trace.csv.gz,3e57520cab9bf7352cbc32a6691cecf909a40015f9b01534bf25e0b7be612de8,37988,213870,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16027,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16028.trace.csv.gz,86f4670181c3d5635f711ec9b552aad503565da8f559eb02573cbe897a3da0a6,38677,219076,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16028,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__fuzzy_relative_reliability__seed_16029.trace.csv.gz,cc7c9c3c89d2f8e393693d7f4ac434921f30904e09260d319e838c34c689993d,38229,217538,240,sensorized_sil_trace_v2,latency_only,fuzzy_relative_reliability,16029,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16000.trace.csv.gz,ec9e9bb1616c87337cd6fa3d19478840c8516b8beffea86b9fcc52f498b12405,42308,245780,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16000,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16001.trace.csv.gz,7bf0df288d81ce556d46f009ac15070881cd622701b1c3893ce13db700483aeb,41879,244593,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16001,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16002.trace.csv.gz,633810b218779d7508f8cb17ffccdad27aaa10414a88da42fb7ade5825575127,43482,244154,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16002,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16003.trace.csv.gz,f5727460d5dc6b5a97473cf8880a082b51227ee73ced5725df313698b6195802,41336,247445,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16003,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16004.trace.csv.gz,8829a7f58767b2488bd39523c29a92690905a73c9294b3b4dff8222ae098a3b3,40906,244640,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16004,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16005.trace.csv.gz,1452b23f009c8bfc4fcbb5b49566326d5efaffce66a8d78c71cc461ed80309a6,40480,246297,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16005,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16006.trace.csv.gz,a8760af43f2ec41582fd0b884c6f12775d9348c720c4eafb1044aeb005eb97a9,40212,245037,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16006,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16007.trace.csv.gz,e0d7e6b6cc8bcd493830e76a6ae52514552bd068791885abec39ff54e5184dbd,41811,244331,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16007,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16008.trace.csv.gz,142a07de51a55c3f5032d72c3a3af8c0e6fbfc7008d5a38f88ee343ef4b24b65,40800,244740,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16008,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16009.trace.csv.gz,6d4f5f25f75b51de6c311e9e3410fa47c2820f34a854f974828225decfdeeffb,38534,244172,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16009,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16010.trace.csv.gz,cef378892f3b6bc6643932d7a037ef79c4508add1cd28f87a314e7d84a16a517,40486,245375,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16010,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16011.trace.csv.gz,a7aea6d7ff0d73ed54e0dabdf997b5e9664871a1adf1e972fc79be3e49e5c7e2,38342,242328,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16011,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16012.trace.csv.gz,ca071397e107d0322aaf16e0b317df3fc0490d970e48ff393082995361660779,42739,244626,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16012,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16013.trace.csv.gz,a2e46eb021acd2577d643dd860336b5026728d04381b76307595ffd28bd6e7a1,42271,245709,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16013,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16014.trace.csv.gz,3761c2e07611c463dcbbf310d01aba540c369eb1863592dddb959862d4279778,40982,245961,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16014,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16015.trace.csv.gz,dca08fb93a069a2f0cc86254d2bdd2ac8508e83df1cd9bc13d6641de720ff882,40580,245713,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16015,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16016.trace.csv.gz,ccc20558d3b20d9e7703b554d5109cbb6cf8b90197ada0cf097ef97a2baad63b,41411,248232,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16016,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16017.trace.csv.gz,82d0a3bff47ebd8c505695bc543ffe706a4662bd30d1ff1128f83697ea15b43d,39020,244662,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16017,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16018.trace.csv.gz,8d22ee37bda38eba3f6bbdb939657a4821bff71ec59e3988a106e271ca8e72a5,35367,242794,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16018,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16019.trace.csv.gz,b2bb8a0ff8648aa2d982cd6ef9b1f1f19abc9ff6911add11942dacd3da3d77cd,37590,244087,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16019,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16020.trace.csv.gz,62065a85d894679c65abe8e2b12950dba51a7b0bef39a144825737dbf4a5d7a0,39850,242053,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16020,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16021.trace.csv.gz,0efb79313ec5be7b9c46e206812d795dfca20979de33a3a9717d11ea77f7138a,41719,245439,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16021,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16022.trace.csv.gz,906675b7b5dc6fb504e04d5f7915fca5b53f3dba0f643eb91ba88e8a72111d5c,41915,246808,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16022,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16023.trace.csv.gz,fccb4f87467ed241c19e8d55e5bc8d50d2fa06936794f74ebc425cf6f52a9e4b,41175,244157,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16023,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16024.trace.csv.gz,12b9b55c317f0d1e026d67c3c844136e45f6b4a348486f2e057dc8a93108aafd,42231,245924,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16024,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16025.trace.csv.gz,dffb76cd2ad3ede9876b0272304ca40668840426138588ab1811bc5dcb71d678,40954,247111,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16025,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16026.trace.csv.gz,ef1cb5e52aec07dc0702969b0be5bf15dde2a0289a691f9e917276cd272a81a7,40313,245412,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16026,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16027.trace.csv.gz,dbfa8675e81c824b9f6d5f5d2cfdeb1cb1a5c91609bc140381c9a293525d366a,41388,243021,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16027,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16028.trace.csv.gz,5582f64babca0b6dde1fcc213d3ddcde5fb593d9b74ec946ed3475cbe37e1c83,43179,249575,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16028,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_approximate_support__seed_16029.trace.csv.gz,faaff46ec638c9dcea791b2560b7625f6ee96b04a606c18f23c893b29e3a481d,42897,247091,240,sensorized_sil_trace_v2,latency_only,selected_approximate_support,16029,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16000.trace.csv.gz,78f9f3844b54c2a20328242ba068578b94597fde52e9a23f3226b9ed05ae9973,38471,216775,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16000,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16001.trace.csv.gz,5efab0ad8fe3cab3dbcf33f9066f0871985776671b58e271e36345aafceb2d27,38223,214876,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16001,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16002.trace.csv.gz,cceee43821f74fcc206c63fe79216fed1bd0bad04ee11721d9c45f0cba3e6978,37811,214332,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16002,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16003.trace.csv.gz,ef2fc60d9dd6f338f87084f60287f189a6a4e7de56e4c4acaf780ccefce13c42,36023,215588,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16003,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16004.trace.csv.gz,76853f053fb4d43ec6ba54e6b1629af06e51e0c1f6658d9616ac968bfe2f4028,36941,215638,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16004,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16005.trace.csv.gz,3e59f049fee71467348ae65a5d9344d9e9912e74b282611f5a33e1fabd5be296,36541,217895,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16005,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16006.trace.csv.gz,15cbc356d5ca736392a86435c86aa23af3f929272b0e6ae858713c24be429bda,36511,215485,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16006,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16007.trace.csv.gz,923900603d6c66c2768566d34047cfb5b539a2324218081c9beb737775fc21eb,36349,215332,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16007,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16008.trace.csv.gz,5dd854d2acd078b18b3ddf8d089ef83b98683a9ab01aea24e6198f164d69dd79,36758,216141,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16008,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16009.trace.csv.gz,81e16a8afd4381bf8a094338e02e38b46b1020ac27b8f1499f19ca09b1b469cc,36286,214736,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16009,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16010.trace.csv.gz,d69b49761615e65c546dfd96eedcf8c4af6c54424349ce17bb80a284a98e5d53,36572,215154,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16010,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16011.trace.csv.gz,56c6996c02692fa1d5875dccc781d73796a85587bcbe343c361408e4362fde46,35841,213843,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16011,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16012.trace.csv.gz,3ffe2700127fe462c14e7dd19d2f0c912167b0e751ccd3adfc90f08abebb5335,37765,215004,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16012,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16013.trace.csv.gz,56cdde8792268989781f44dce74fe2238e693f4631ee6b0e2883233421f131dd,37723,214712,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16013,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16014.trace.csv.gz,add9364f55455a18f84713d1fa8664357794659f9f681a131a4aa9c989faa58b,38192,216565,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16014,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16015.trace.csv.gz,c9537ffc52f0434a617bd4d241e3b59c1eca5d4cf42d60eac5e689fe80133204,36857,214261,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16015,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16016.trace.csv.gz,0d59459c06b3b7add9efbc12c6b1ca7de3f42c203b4c1068bdf4ff0f78e22744,35464,216064,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16016,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16017.trace.csv.gz,96a1fc87f171c3997744ed7e98fe910934467d3e8a288a81884a39fb307eaf2d,37941,215554,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16017,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16018.trace.csv.gz,4d238f52249034dfaf176e858b6e4114ddee52bf1cfcb6dcfaee35c6c3f40dde,37426,216698,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16018,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16019.trace.csv.gz,0f1ff1b975043cae4629b45c03351fe5051a39934cd5b3d5201ff6ea33f80629,36830,214990,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16019,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16020.trace.csv.gz,48249ab7c36508e8f4610beb4729130598ce7215f7a845d2460c509f744a80bc,33961,212294,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16020,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16021.trace.csv.gz,f15c2b476f85b5de5a739e41b5b242f365f874c94f1612edc36fa797701ff628,36293,212248,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16021,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16022.trace.csv.gz,641a229a369f9cc91e09928478267d0c0a071d82033a043b42f849c5e356b8ae,37835,216559,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16022,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16023.trace.csv.gz,499d15fff51b5fc24d4d8450141923be41852c00bfdffee8d227c6fbb446f0cf,38429,214676,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16023,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16024.trace.csv.gz,f1e676cc8e998feb1a0c2b4689f119fa0b5884eb34837f92e96cebab7e622cdd,38336,216153,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16024,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16025.trace.csv.gz,c99a0050ec67cc62f107ae6e66180093eecf0fa715c2bb011c5893a370fe8495,36599,216644,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16025,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16026.trace.csv.gz,e69c9953be76d6a50ee817fb3803438b0ce43921b96bef23f37680ab69bd13d7,37917,213702,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16026,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16027.trace.csv.gz,fe47b12aca73c3de6fb3bfba7b97289c1a4f3e3e052c9921231402dd50baf80e,36860,215444,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16027,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16028.trace.csv.gz,40a122ed2272fc80015bcd685ff2c6bc7928487f17725e195f541401175910c1,36900,218961,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16028,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__selected_temporal_drqn__seed_16029.trace.csv.gz,c4ebf28cd43be18bd31a83c5d488e1dc1172fb4ca9c4a365d5b25a8e03e8e0ba,36822,214844,240,sensorized_sil_trace_v2,latency_only,selected_temporal_drqn,16029,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16000.trace.csv.gz,92eb49c0f0cf37962ae7c96138f4cfa0d1541fb11e320959a3c09fdd7d4ab60b,37529,214582,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16000,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16001.trace.csv.gz,8ccf4b0302f816e6b7320ef7aa1cc692369240a0471bd68462cc82e8f452aceb,37870,213030,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16001,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16002.trace.csv.gz,036dfcaa26e1cf38ff0ac41d91544a5c16961c6b654d996d31818207b9021ee5,37502,213100,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16002,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16003.trace.csv.gz,35af43bbe1b50126c7320a6e217f186e8da23ea7f6fcc0bb926b986c2a17cb39,37183,214826,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16003,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16004.trace.csv.gz,dd70221982ce498cdd1c6f2e92acb4cabb4ba19d7b1081d36e831999ee6afe90,37942,213624,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16004,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16005.trace.csv.gz,52dc8bf53f30cf30b794f844e4b4ac21fd604793c395523eb661f269cf5a6cf8,37573,214882,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16005,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16006.trace.csv.gz,bae1789d0607262d301b0bb273337719c26b03a107103332ff6004c7904d11d1,37991,214606,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16006,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16007.trace.csv.gz,013d9a8b3552eeb86508322734608e43c928cbc63b7567ee0379824288bf0b67,36246,214094,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16007,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16008.trace.csv.gz,b9d6ccdab397e79233bae2984ba2922ffa1c2d0cdb69986fe3a387a0aa30122f,37724,214684,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16008,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16009.trace.csv.gz,92594ef23ac6967e908a54211a6a06e806df7e35367a1643f43e01d3fdbbce6b,37973,214220,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16009,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16010.trace.csv.gz,9cae64f7259a7d8d72e02af16be9a82cda5f1e1467d9a45e465f85d6c27305f3,37116,213732,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16010,eval,True
results/reviewer1_remaining/sensorized_final/trace_shards/latency_only__sensorized_controller__seed_16011.trace.csv.gz,772e2b057e49181b13435f7c646db32f08be651233dc7e414c48afda0376a4ad,36881,214582,240,sensorized_sil_trace_v2,latency_only,sensorized_controller,16011,eval,True
