condition,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_loss_mean,training_loss_max,nonfinite_loss_count,completed_checkpoint_count,expected_checkpoint_count,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,localization_error_mean,sensor_dropout_rate,camera_visible_rate,motor_saturation_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,exact_support_coverage,approximate_support_coverage,fuzzy_gate_active_rate,neural_only_fallback_rate,out_of_fuzzy_support_count,out_of_fuzzy_support_ratio,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,normalized_return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version,trajectory_error_mean,trajectory_error_final_mean,recovery_events,recovery_episode_rate,constraint_duration_seconds_mean,saturation_duration_seconds_mean,target_visible_episode_any_rate,target_visible_episode_all_rate,similar_latent_pair_count,different_exact_key_pair_count,fragmentation_rate,similar_observation_pair_count,aliased_pair_count,aliasing_rate,support_correctness_rate,support_correctness_denominator,support_correctness_target,support_correctness_status,source_file
combined_executed_condition,feed_forward_dqn,16000,240,-1.5303466547228166,0.0,30.0,6.832539399998495,240,53,0.0050190131713741,0.0272195003926754,0,2,2,3.531240699987393,3.3012987000111025,,,,,,1.0,0.0,0.9083333333333332,0.0,0.0,0.0296696084047046,0.175,0.2583333333333333,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,1292.3066666666666,1129.675,0.0,0.0,0.0,240,-1.5303466547228166,240,14.713502916614138,-1.3925935749171188,0.0,reviewer1_sensorized_final,configs/reviewer1_remaining/sensorized_final/matched_final.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,e9ca5db37e4bafa40a04323df805b19653edea8d,1.8.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7,0.8469052424033483,0.8457999303936958,0,0.0,0.4354166666666667,0.0,0.375,0.0,2100,2100,1.0,120,0,0.0,,0,unavailable,not_available,results/reviewer1_remaining/sensorized_final/seed_metrics.csv;results/reviewer1_remaining/sensorized_final/trace_shards/*.csv.gz
combined_executed_condition,feed_forward_dqn,16001,240,-1.1512494896003045,0.0,30.0,6.830721000005724,240,53,0.0048103735020015,0.0154441511258482,0,2,2,3.41527810000116,3.415442900004564,,,,,,1.0,0.0,0.625,0.0,0.0,0.0330701160943135,0.1249999999999999,0.65,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,1328.2616666666663,1199.8,0.0,0.0,0.0,240,-1.1512494896003045,240,14.2303254166715,-1.3630556678643917,0.0,reviewer1_sensorized_final,configs/reviewer1_remaining/sensorized_final/matched_final.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,e9ca5db37e4bafa40a04323df805b19653edea8d,1.8.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7,0.8626618261138599,0.8677208349108696,0,0.0,0.40625,0.0,0.5,0.125,1706,1706,1.0,131,0,0.0,,0,unavailable,not_available,results/reviewer1_remaining/sensorized_final/seed_metrics.csv;results/reviewer1_remaining/sensorized_final/trace_shards/*.csv.gz
combined_executed_condition,feed_forward_dqn,16002,240,-1.2757279759494122,0.0,30.0,6.859172700002091,240,53,0.0090602545994597,0.0275403130799531,0,2,2,3.4666179999767337,3.3925547000253573,,,,,,1.0,0.0,0.725,0.1583333333333333,-0.0079166666666666,0.0333797640089565,0.1916666666666666,0.575,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,1317.6141666666667,1201.275,0.0,0.0,0.0,240,-1.2757279759494122,240,14.444241666569724,-1.1967438508797206,0.0,reviewer1_sensorized_final,configs/reviewer1_remaining/sensorized_final/matched_final.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,e9ca5db37e4bafa40a04323df805b19653edea8d,1.8.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7,0.836013667533795,0.816981665790081,1,0.125,0.37916666666666665,0.0,0.5,0.0,1667,1667,1.0,115,0,0.0,,0,unavailable,not_available,results/reviewer1_remaining/sensorized_final/seed_metrics.csv;results/reviewer1_remaining/sensorized_final/trace_shards/*.csv.gz
combined_executed_condition,feed_forward_dqn,16003,240,-1.4677999224211091,0.0,30.0,6.795158499997342,240,53,0.004342472205984,0.0133217135444283,0,2,2,3.4769972000212874,3.3181612999760546,,,,,,1.0,0.0,0.7166666666666667,0.0,0.0,0.0360339845782921,0.175,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,1370.0516666666667,1147.725,0.0,0.0,0.0,240,-1.4677999224211091,240,14.48748833342203,-1.4149185446696355,0.0,reviewer1_sensorized_final,configs/reviewer1_remaining/sensorized_final/matched_final.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,e9ca5db37e4bafa40a04323df805b19653edea8d,1.8.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7,0.8398435207704703,0.8567208498716354,1,0.125,0.40208333333333335,0.0,0.125,0.0,2988,2988,1.0,153,0,0.0,,0,unavailable,not_available,results/reviewer1_remaining/sensorized_final/seed_metrics.csv;results/reviewer1_remaining/sensorized_final/trace_shards/*.csv.gz
combined_executed_condition,feed_forward_dqn,16004,240,-1.3052316321106627,0.0,30.0,6.416389199992409,240,53,0.0182868624325701,0.0508482307195663,0,2,2,3.07316259999061,3.343226600001799,,,,,,1.0,0.0,0.7916666666666666,0.0,0.0,0.0322018207012054,0.2333333333333333,0.7333333333333334,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,1260.7516666666666,1044.525,0.0,0.0,0.0,240,-1.3052316321106627,240,12.80484416662754,-1.438073330773041,0.0,reviewer1_sensorized_final,configs/reviewer1_remaining/sensorized_final/matched_final.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,e9ca5db37e4bafa40a04323df805b19653edea8d,1.8.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7,0.8465132070084412,0.858022890985012,0,0.0,0.42083333333333334,0.0,0.875,0.25,2308,2308,1.0,67,0,0.0,,0,unavailable,not_available,results/reviewer1_remaining/sensorized_final/seed_metrics.csv;results/reviewer1_remaining/sensorized_final/trace_shards/*.csv.gz
combined_executed_condition,feed_forward_dqn,16005,240,-1.418225814259786,0.0,30.0,6.373251099983463,240,53,0.0043432663742865,0.0152382832020521,0,2,2,3.110162200027844,3.263088899955619,,,,,,1.0,0.0,0.6499999999999999,0.0,0.0,0.0347725410247221,0.2166666666666666,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,1308.8116666666665,1094.425,0.0,0.0,0.0,240,-1.418225814259786,240,12.959009166782684,-1.452255002299062,0.0,reviewer1_sensorized_final,configs/reviewer1_remaining/sensorized_final/matched_final.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,e9ca5db37e4bafa40a04323df805b19653edea8d,1.8.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7,0.8647846020758152,0.8951661437749863,0,0.0,0.3625,0.0,0.25,0.0,2181,2181,1.0,104,0,0.0,,0,unavailable,not_available,results/reviewer1_remaining/sensorized_final/seed_metrics.csv;results/reviewer1_remaining/sensorized_final/trace_shards/*.csv.gz
combined_executed_condition,feed_forward_dqn,16006,240,-1.5333882359554991,0.0,30.0,6.467217099998379,240,53,0.0046965066576376,0.0143212806433439,0,2,2,3.0709044999675825,3.3963126000307966,,,,,,1.0,0.0,1.0,0.0,0.0,0.0327363376902212,0.1833333333333333,0.1583333333333333,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,1353.5408333333332,1191.25,0.0,0.0,0.0,240,-1.5333882359554991,240,12.795435416531594,-1.125195899636019,0.0,reviewer1_sensorized_final,configs/reviewer1_remaining/sensorized_final/matched_final.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,e9ca5db37e4bafa40a04323df805b19653edea8d,1.8.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7,0.8449600835641226,0.8405590578913689,2,0.25,0.32916666666666666,0.0,0.5,0.0,1942,1942,1.0,102,0,0.0,,0,unavailable,not_available,results/reviewer1_remaining/sensorized_final/seed_metrics.csv;results/reviewer1_remaining/sensorized_final/trace_shards/*.csv.gz
combined_executed_condition,feed_forward_dqn,16007,240,-1.3870686495036353,0.0,30.0,6.325319399998989,240,53,0.0056109588498794,0.0225046537816524,0,2,2,3.068061299971305,3.257258100027684,,,,,,1.0,0.0,0.8583333333333333,0.0,0.0,0.0309147878744018,0.2666666666666666,0.475,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,1368.9641666666666,1149.425,0.0,0.0,0.0,240,-1.3870686495036353,240,12.783588749880437,-1.261347216074064,0.0,reviewer1_sensorized_final,configs/reviewer1_remaining/sensorized_final/matched_final.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,e9ca5db37e4bafa40a04323df805b19653edea8d,1.8.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7,0.8335929848253727,0.8263314515352249,0,0.0,0.40208333333333335,0.0,0.5,0.0,1889,1889,1.0,87,0,0.0,,0,unavailable,not_available,results/reviewer1_remaining/sensorized_final/seed_metrics.csv;results/reviewer1_remaining/sensorized_final/trace_shards/*.csv.gz
combined_executed_condition,feed_forward_dqn,16008,240,-1.0625077682721895,0.0,30.0,6.491564900003141,240,53,0.0017958517048512,0.0071827596984803,0,2,2,2.9741531999898143,3.5174117000133265,,,,,,1.0,0.0,0.625,0.0,0.0,0.0334541355802987,0.1833333333333333,0.3083333333333333,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,1192.9975,1138.3000000000002,0.0,0.0,0.0,240,-1.0625077682721895,240,12.39230499995756,-1.180806649895967,0.0,reviewer1_sensorized_final,configs/reviewer1_remaining/sensorized_final/matched_final.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,e9ca5db37e4bafa40a04323df805b19653edea8d,1.8.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7,0.8410234195490678,0.8291769325733185,1,0.125,0.37083333333333335,0.0,0.5,0.125,2434,2434,1.0,136,0,0.0,,0,unavailable,not_available,results/reviewer1_remaining/sensorized_final/seed_metrics.csv;results/reviewer1_remaining/sensorized_final/trace_shards/*.csv.gz
combined_executed_condition,feed_forward_dqn,16009,240,-0.851982575514703,0.0,30.0,6.44949720002478,240,53,0.0023671573803338,0.0086119379848241,0,2,2,2.837785400013672,3.611711800011108,,,,,,1.0,0.0,0.3416666666666667,0.3249999999999999,-0.0162499999999999,0.0301154035997266,0.2083333333333333,0.3583333333333333,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,1247.9916666666666,1119.15,0.0,0.0,0.0,240,-0.851982575514703,240,11.8241058333903,-1.018657583471795,0.0,reviewer1_sensorized_final,configs/reviewer1_remaining/sensorized_final/matched_final.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,e9ca5db37e4bafa40a04323df805b19653edea8d,1.8.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7,0.8396194234490395,0.831664502620697,0,0.0,0.27291666666666664,0.0,0.5,0.125,2090,2090,1.0,145,0,0.0,,0,unavailable,not_available,results/reviewer1_remaining/sensorized_final/seed_metrics.csv;results/reviewer1_remaining/sensorized_final/trace_shards/*.csv.gz
